Students	5000
1363	23 26 45 48
1364	5 25 44 21
1365	15 49 6 4
1366	26 12 5 33
1367	7 36 42 46
1368	38 48 37 19
1369	5 30 4 1
1370	42 21 50 16
1371	50 2 32 7
1372	46 3 40 37
1373	27 19 48 37
1374	47 11 42 24
1375	35 22 12 6
1376	3 15 12 13
1377	25 42 5 20
1378	34 41 50 3
1379	10 32 20 8
1380	33 2 8 35
1381	14 22 35 4
1382	24 14 2 1
1383	26 41 9 25
1384	9 7 33 15
1385	44 31 43 18
1386	42 33 15 40
1387	40 7 26 32
1388	21 36 22 47
1389	34 1 40 23
1390	30 21 32 10
1391	45 48 9 14
1392	2 19 17 1
1393	29 34 5 8
1394	31 50 11 36
1395	16 22 9 49
1396	14 18 23 33
1397	7 28 26 6
1398	18 26 1 6
1399	3 2 31 36
1400	26 33 10 6
1401	2 42 26 5
1402	41 39 21 8
1403	19 46 18 44
1404	13 6 8 37
1405	10 38 32 14
1406	36 14 19 2
1407	23 22 50 40
1408	30 6 22 47
1409	24 36 27 43
1410	23 19 31 38
1411	50 7 41 23
1412	37 17 29 28
1413	7 41 29 8
1414	48 50 1 19
1415	25 13 21 17
1416	33 5 43 29
1417	2 44 37 17
1418	44 11 1 40
1419	21 29 50 45
1420	17 28 45 24
1421	48 16 10 4
1422	44 32 11 5
1423	18 15 10 31
1424	10 48 34 21
1425	38 9 10 45
1426	10 39 30 8
1427	32 31 18 8
1428	10 6 22 4
1429	40 36 49 32
1430	41 48 26 11
1431	4 2 7 16
1432	47 9 35 2
1433	32 45 26 43
1434	7 23 22 36
1435	24 17 37 39
1436	5 3 42 35
1437	10 48 32 4
1438	11 41 38 17
1439	39 47 38 26
1440	20 7 44 50
1441	5 30 41 2
1442	46 36 1 34
1443	47 16 4 23
1444	15 45 10 5
1445	12 30 21 36
1446	32 38 43 49
1447	4 44 23 40
1448	14 19 15 42
1449	50 19 12 46
1450	37 24 3 8
1451	2 48 29 28
1452	2 28 7 38
1453	7 15 48 50
1454	3 6 22 4
1455	42 49 46 31
1456	39 32 27 10
1457	7 28 11 16
1458	19 46 11 13
1459	47 13 34 14
1460	40 14 50 10
1461	49 44 26 38
1462	7 2 36 29
1463	13 44 48 10
1464	29 40 32 7
1465	13 44 47 39
1466	34 45 41 50
1467	6 46 21 31
1468	47 13 7 46
1469	11 24 35 28
1470	11 18 7 23
1471	22 24 18 33
1472	30 19 23 1
1473	16 9 4 17
1474	5 47 49 39
1475	37 1 45 19
1476	31 17 25 9
1477	30 12 26 49
1478	15 37 38 16
1479	46 49 47 30
1480	17 7 48 12
1481	16 6 19 48
1482	31 17 36 39
1483	38 17 35 33
1484	38 20 30 18
1485	4 7 18 22
1486	40 23 30 9
1487	25 21 15 28
1488	35 10 23 47
1489	33 35 3 47
1490	15 8 12 50
1491	20 49 41 6
1492	8 37 1 21
1493	42 50 12 29
1494	26 41 43 10
1495	9 25 17 50
1496	35 17 25 15
1497	39 14 6 35
1498	32 40 12 43
1499	4 1 38 11
1500	2 9 38 23
1501	8 25 30 31
1502	45 23 7 6
1503	22 33 21 32
1504	34 14 25 2
1505	15 28 2 21
1506	36 39 20 5
1507	28 47 39 23
1508	15 29 45 44
1509	14 8 23 43
1510	48 6 9 17
1511	50 40 9 22
1512	2 18 44 4
1513	10 39 49 4
1514	29 47 14 30
1515	47 42 48 30
1516	23 39 25 4
1517	42 9 7 50
1518	42 8 9 13
1519	14 47 40 6
1520	22 19 25 27
1521	16 15 8 34
1522	3 39 21 29
1523	26 16 38 40
1524	45 50 20 43
1525	37 28 45 39
1526	21 24 48 47
1527	36 4 12 40
1528	49 41 10 31
1529	37 7 47 31
1530	1 32 35 6
1531	23 5 24 31
1532	8 47 5 36
1533	11 20 43 1
1534	37 44 18 33
1535	11 3 41 23
1536	45 25 49 13
1537	24 22 17 28
1538	11 18 26 31
1539	30 34 35 14
1540	6 19 5 22
1541	40 18 14 6
1542	28 14 11 15
1543	29 9 44 32
1544	34 27 30 18
1545	48 36 29 49
1546	41 18 13 16
1547	22 31 3 2
1548	36 23 45 9
1549	31 39 9 30
1550	22 12 32 47
1551	28 31 47 41
1552	43 1 42 35
1553	33 5 21 34
1554	20 1 4 30
1555	29 24 4 7
1556	39 20 31 42
1557	25 19 10 44
1558	9 18 6 29
1559	35 22 28 20
1560	32 42 36 24
1561	44 20 13 50
1562	31 37 40 45
1563	50 36 17 43
1564	17 1 20 5
1565	50 23 31 15
1566	5 42 49 22
1567	2 40 26 37
1568	13 24 37 46
1569	15 17 2 10
1570	29 20 6 46
1571	35 7 30 1
1572	19 14 9 43
1573	47 38 44 3
1574	37 1 45 33
1575	15 1 27 2
1576	16 39 2 8
1577	45 49 14 12
1578	42 44 32 9
1579	6 38 9 15
1580	39 34 33 9
1581	17 50 25 43
1582	6 29 30 3
1583	40 34 4 45
1584	13 47 23 39
1585	43 27 2 48
1586	42 48 23 31
1587	23 46 34 17
1588	26 47 50 39
1589	17 37 34 5
1590	31 4 19 45
1591	44 43 2 23
1592	11 5 45 36
1593	27 41 40 34
1594	10 43 27 41
1595	17 36 46 7
1596	31 2 26 47
1597	48 9 29 33
1598	34 42 22 41
1599	5 8 26 47
1600	20 3 26 8
1601	22 14 11 6
1602	34 6 1 16
1603	31 36 30 6
1604	17 25 10 34
1605	47 14 9 30
1606	49 14 21 9
1607	5 10 46 31
1608	32 31 26 15
1609	3 9 39 33
1610	19 43 8 3
1611	37 31 35 7
1612	43 30 47 7
1613	7 26 44 21
1614	42 4 37 41
1615	7 3 19 24
1616	35 8 37 25
1617	8 26 47 2
1618	50 2 36 34
1619	32 38 34 41
1620	45 28 21 14
1621	24 43 16 33
1622	14 15 31 18
1623	49 8 31 26
1624	23 41 33 35
1625	41 30 50 31
1626	6 32 48 9
1627	45 23 43 44
1628	19 9 5 28
1629	48 11 18 6
1630	28 17 12 10
1631	46 29 20 16
1632	5 45 40 33
1633	40 22 50 1
1634	41 29 15 28
1635	34 24 12 47
1636	16 23 44 18
1637	28 7 43 30
1638	36 31 35 37
1639	49 17 27 38
1640	17 11 49 7
1641	26 47 46 12
1642	27 45 35 44
1643	14 18 30 39
1644	6 14 7 8
1645	40 13 6 1
1646	28 7 20 4
1647	34 23 22 27
1648	34 40 19 18
1649	19 42 14 31
1650	45 8 39 34
1651	22 9 46 12
1652	45 49 33 38
1653	36 17 25 14
1654	26 43 20 38
1655	35 30 40 46
1656	2 22 5 26
1657	17 49 37 46
1658	17 47 23 27
1659	9 50 17 27
1660	33 30 14 13
1661	43 21 8 26
1662	14 8 19 10
1663	24 18 20 21
1664	10 22 40 18
1665	13 8 2 44
1666	26 7 23 20
1667	25 26 1 44
1668	40 37 16 44
1669	34 30 45 29
1670	1 25 18 13
1671	12 26 25 43
1672	30 5 21 42
1673	1 3 36 7
1674	13 40 30 50
1675	43 38 15 26
1676	44 46 42 15
1677	21 17 36 24
1678	7 3 1 9
1679	50 18 8 45
1680	37 31 30 38
1681	50 40 35 6
1682	23 24 18 33
1683	6 33 19 12
1684	17 34 31 26
1685	7 11 31 5
1686	46 23 10 14
1687	30 5 42 41
1688	41 23 24 28
1689	34 25 47 10
1690	48 28 13 8
1691	29 7 31 23
1692	32 39 29 44
1693	31 13 19 4
1694	4 48 30 14
1695	20 6 21 25
1696	9 16 45 31
1697	35 18 22 36
1698	37 12 28 36
1699	23 44 50 2
1700	14 35 7 27
1701	9 49 15 27
1702	18 45 23 34
1703	41 18 31 11
1704	42 7 3 33
1705	49 19 15 43
1706	13 21 15 37
1707	9 10 15 42
1708	48 46 5 43
1709	17 9 35 3
1710	3 17 2 50
1711	31 26 23 19
1712	35 15 7 24
1713	2 8 33 18
1714	34 12 1 36
1715	12 20 1 11
1716	17 20 12 42
1717	24 47 5 6
1718	8 31 7 25
1719	23 24 19 5
1720	1 21 5 24
1721	19 34 18 37
1722	1 42 17 44
1723	18 31 32 43
1724	10 11 31 25
1725	32 30 23 8
1726	3 2 24 13
1727	8 11 32 38
1728	11 34 17 20
1729	19 9 24 46
1730	37 5 6 29
1731	3 22 19 11
1732	50 22 34 37
1733	1 48 18 35
1734	35 4 11 42
1735	50 4 13 7
1736	20 5 35 25
1737	3 2 23 46
1738	3 9 49 14
1739	39 50 49 3
1740	33 21 36 27
1741	8 38 11 33
1742	42 22 9 4
1743	29 50 2 34
1744	19 22 31 20
1745	36 37 8 43
1746	15 1 45 4
1747	42 40 13 20
1748	28 46 4 2
1749	13 9 31 24
1750	19 41 7 27
1751	44 30 48 36
1752	46 12 24 36
1753	26 28 50 17
1754	16 50 6 28
1755	20 41 43 10
1756	18 17 13 19
1757	20 25 45 12
1758	12 25 30 46
1759	30 10 1 39
1760	33 41 29 4
1761	6 22 28 40
1762	17 27 37 10
1763	19 47 26 23
1764	19 9 38 46
1765	10 36 14 33
1766	25 44 23 34
1767	31 43 8 34
1768	7 44 21 32
1769	46 25 12 47
1770	41 14 5 11
1771	28 36 11 21
1772	46 3 30 35
1773	38 48 46 15
1774	24 14 38 16
1775	34 2 24 6
1776	31 24 4 28
1777	1 27 22 4
1778	39 25 45 26
1779	21 35 17 46
1780	17 50 19 8
1781	30 40 18 38
1782	13 21 32 3
1783	36 41 50 48
1784	39 21 24 41
1785	33 10 23 15
1786	36 44 49 28
1787	38 24 9 22
1788	20 26 5 11
1789	32 20 23 50
1790	8 12 31 44
1791	24 6 50 45
1792	36 12 29 24
1793	6 42 15 26
1794	32 27 18 24
1795	31 2 6 11
1796	22 8 3 50
1797	35 38 17 31
1798	45 9 13 50
1799	3 38 30 44
1800	39 20 5 26
1801	45 39 2 12
1802	2 6 35 14
1803	6 39 28 2
1804	35 15 4 41
1805	41 23 26 22
1806	38 12 17 25
1807	15 4 14 16
1808	20 4 21 39
1809	34 50 8 39
1810	50 28 34 41
1811	36 28 32 17
1812	41 22 45 36
1813	18 15 30 44
1814	42 8 5 40
1815	7 12 2 44
1816	18 30 14 2
1817	18 50 13 39
1818	47 20 15 44
1819	29 37 28 6
1820	3 37 13 15
1821	32 46 34 35
1822	22 37 39 21
1823	19 17 38 13
1824	10 35 28 21
1825	3 14 15 19
1826	40 24 50 17
1827	43 30 1 8
1828	48 21 35 22
1829	3 13 15 24
1830	15 23 27 42
1831	37 12 41 7
1832	27 3 37 39
1833	44 48 8 43
1834	6 4 28 15
1835	18 17 44 1
1836	41 45 9 44
1837	16 25 27 24
1838	48 35 9 6
1839	16 21 34 22
1840	33 34 31 25
1841	27 14 23 34
1842	5 3 27 8
1843	48 27 50 7
1844	39 37 34 16
1845	13 11 41 37
1846	24 4 47 9
1847	35 28 2 15
1848	24 10 23 38
1849	8 9 14 19
1850	4 32 30 15
1851	9 45 5 32
1852	3 34 11 25
1853	12 46 49 19
1854	12 41 38 8
1855	37 35 12 29
1856	45 22 36 48
1857	9 16 45 33
1858	49 6 30 10
1859	28 11 46 3
1860	34 33 46 16
1861	36 18 30 1
1862	46 7 35 6
1863	49 27 44 35
1864	45 14 34 4
1865	35 3 21 30
1866	25 34 22 4
1867	47 23 42 45
1868	28 42 8 44
1869	31 40 1 37
1870	45 28 8 17
1871	8 4 38 45
1872	44 28 16 25
1873	2 4 39 18
1874	5 20 6 24
1875	22 49 25 23
1876	19 46 15 29
1877	11 41 1 30
1878	15 50 7 13
1879	22 23 9 2
1880	38 19 36 24
1881	5 37 40 48
1882	41 2 47 45
1883	40 44 45 32
1884	1 49 40 9
1885	14 1 5 3
1886	20 41 6 16
1887	50 7 14 4
1888	49 13 22 41
1889	13 37 4 9
1890	18 8 31 32
1891	30 13 45 48
1892	18 30 46 6
1893	14 48 5 27
1894	9 27 35 7
1895	37 35 39 22
1896	21 4 37 27
1897	46 7 19 28
1898	24 32 38 9
1899	8 10 46 14
1900	9 31 48 34
1901	29 20 43 49
1902	16 38 29 4
1903	34 11 21 10
1904	28 47 25 39
1905	41 17 38 43
1906	38 21 32 30
1907	13 47 11 39
1908	29 34 26 6
1909	22 20 12 23
1910	29 12 14 19
1911	30 36 26 18
1912	14 37 3 1
1913	47 31 4 30
1914	6 12 17 29
1915	49 9 39 48
1916	3 45 27 48
1917	9 21 40 3
1918	41 39 18 42
1919	43 2 38 28
1920	42 11 10 31
1921	7 31 25 4
1922	7 18 16 4
1923	40 44 14 39
1924	17 2 29 45
1925	44 38 13 41
1926	4 36 33 47
1927	6 41 7 12
1928	39 40 8 29
1929	17 28 42 39
1930	35 21 8 20
1931	15 41 32 11
1932	7 50 36 25
1933	13 44 6 35
1934	48 27 2 6
1935	15 2 41 44
1936	50 15 13 47
1937	12 47 26 14
1938	9 29 42 19
1939	26 2 6 14
1940	31 30 2 20
1941	20 28 46 2
1942	40 28 48 13
1943	36 17 49 24
1944	14 31 30 32
1945	10 17 40 26
1946	25 30 8 22
1947	33 23 25 27
1948	2 11 43 7
1949	43 34 38 48
1950	23 6 41 46
1951	20 11 22 28
1952	12 41 21 17
1953	7 47 3 50
1954	49 30 19 27
1955	30 29 14 27
1956	46 26 24 4
1957	27 32 40 3
1958	42 15 33 37
1959	36 49 19 46
1960	50 12 43 19
1961	7 38 43 21
1962	35 48 32 18
1963	38 34 15 26
1964	7 5 32 22
1965	24 28 45 18
1966	4 41 30 29
1967	20 9 48 21
1968	11 44 18 16
1969	45 12 21 32
1970	48 30 46 3
1971	20 40 27 10
1972	35 20 45 46
1973	39 31 19 42
1974	12 14 47 5
1975	26 5 25 9
1976	20 24 40 47
1977	50 1 37 10
1978	45 8 10 29
1979	2 6 5 42
1980	9 34 12 32
1981	50 2 23 22
1982	37 39 19 43
1983	42 8 38 47
1984	36 5 20 17
1985	49 1 45 23
1986	33 8 40 24
1987	45 29 18 21
1988	41 31 8 24
1989	25 12 36 39
1990	7 15 2 50
1991	35 30 19 6
1992	10 38 22 8
1993	28 8 29 49
1994	6 38 8 41
1995	3 20 23 7
1996	35 2 21 27
1997	39 18 37 7
1998	36 28 33 38
1999	44 17 3 46
2000	22 45 21 39
2001	27 16 1 5
2002	1 25 11 23
2003	19 1 18 21
2004	3 32 35 48
2005	38 10 27 9
2006	27 18 22 24
2007	24 19 2 4
2008	41 13 12 21
2009	11 50 37 16
2010	43 27 26 3
2011	38 5 4 46
2012	32 48 4 50
2013	35 23 47 41
2014	6 17 23 9
2015	48 28 50 39
2016	18 35 19 4
2017	14 22 27 33
2018	31 30 5 8
2019	34 23 2 26
2020	48 36 1 2
2021	16 49 10 23
2022	29 6 43 34
2023	28 39 5 9
2024	28 10 1 12
2025	18 31 29 40
2026	28 47 38 8
2027	18 17 50 29
2028	32 35 7 18
2029	29 49 31 5
2030	14 21 26 9
2031	48 16 11 30
2032	50 24 11 16
2033	46 31 3 26
2034	32 10 30 39
2035	27 16 42 33
2036	34 46 1 3
2037	44 22 7 30
2038	11 16 9 14
2039	16 48 33 36
2040	34 23 36 22
2041	16 48 34 40
2042	37 29 41 9
2043	16 3 11 28
2044	23 8 49 7
2045	41 32 29 14
2046	46 9 37 32
2047	39 19 48 23
2048	14 28 48 34
2049	32 16 11 50
2050	7 2 41 13
2051	3 35 17 21
2052	32 21 46 25
2053	14 12 37 49
2054	38 28 35 26
2055	1 28 29 41
2056	6 25 1 50
2057	35 8 9 17
2058	46 41 45 12
2059	27 5 38 32
2060	37 42 43 17
2061	19 46 13 32
2062	1 46 25 12
2063	10 3 46 41
2064	16 10 47 34
2065	32 1 10 47
2066	26 49 16 44
2067	41 8 12 40
2068	4 34 2 25
2069	22 6 50 2
2070	13 34 3 12
2071	2 37 21 36
2072	37 9 45 22
2073	42 11 25 48
2074	42 45 43 38
2075	14 17 15 34
2076	38 29 10 39
2077	1 8 32 35
2078	27 14 6 7
2079	4 44 43 9
2080	30 23 14 2
2081	1 20 31 25
2082	13 22 37 38
2083	28 44 32 27
2084	47 7 48 31
2085	13 45 43 34
2086	21 5 13 40
2087	42 5 2 38
2088	42 28 17 27
2089	9 15 27 3
2090	32 1 9 12
2091	40 46 20 4
2092	7 49 24 33
2093	37 29 23 3
2094	27 41 11 13
2095	7 15 31 9
2096	23 32 31 49
2097	37 14 19 9
2098	39 37 23 30
2099	34 29 12 11
2100	17 24 42 2
2101	46 30 44 35
2102	7 48 47 45
2103	14 4 8 30
2104	33 47 40 23
2105	5 46 1 19
2106	5 50 28 49
2107	33 1 31 30
2108	32 20 7 19
2109	7 12 32 5
2110	25 23 44 37
2111	17 31 28 34
2112	2 40 38 4
2113	21 44 29 1
2114	8 4 7 48
2115	7 10 22 25
2116	39 23 48 38
2117	7 12 34 31
2118	41 50 18 20
2119	17 28 35 24
2120	43 34 30 40
2121	4 39 48 22
2122	10 47 50 34
2123	3 7 24 22
2124	24 21 16 18
2125	30 3 9 6
2126	48 25 24 17
2127	37 11 5 4
2128	35 8 36 43
2129	21 40 28 12
2130	24 42 12 39
2131	24 13 49 26
2132	48 5 37 18
2133	46 32 11 40
2134	36 38 12 15
2135	1 17 9 44
2136	41 23 48 47
2137	50 8 6 12
2138	24 39 14 13
2139	3 28 32 15
2140	23 16 30 15
2141	10 11 50 35
2142	41 30 23 12
2143	46 31 24 4
2144	44 18 3 23
2145	50 20 13 9
2146	38 16 45 7
2147	21 24 14 12
2148	5 35 19 40
2149	13 5 45 30
2150	44 5 37 22
2151	32 39 19 10
2152	28 29 12 17
2153	45 39 21 6
2154	3 47 22 34
2155	27 37 48 28
2156	28 34 23 45
2157	36 38 41 45
2158	18 17 26 40
2159	31 8 47 19
2160	14 44 36 34
2161	49 16 33 25
2162	15 3 35 12
2163	49 27 11 17
2164	43 34 26 49
2165	10 41 11 19
2166	22 36 25 16
2167	45 21 48 5
2168	36 19 31 3
2169	6 7 37 1
2170	44 18 49 39
2171	25 28 34 11
2172	14 23 46 34
2173	40 5 2 1
2174	10 4 50 38
2175	10 16 6 9
2176	50 19 27 36
2177	13 3 29 32
2178	50 26 10 3
2179	8 40 25 28
2180	44 13 7 49
2181	17 1 37 34
2182	44 33 19 45
2183	6 37 4 14
2184	25 50 14 44
2185	11 50 31 19
2186	13 48 28 23
2187	47 32 23 14
2188	15 41 49 25
2189	21 15 4 37
2190	32 44 18 16
2191	31 45 50 24
2192	14 43 42 22
2193	48 15 34 33
2194	1 24 9 22
2195	2 4 46 47
2196	17 36 2 38
2197	6 42 23 12
2198	17 39 9 6
2199	37 8 22 18
2200	15 19 45 22
2201	7 9 42 15
2202	39 33 8 34
2203	32 45 7 25
2204	33 5 29 44
2205	9 44 14 25
2206	2 14 48 20
2207	40 17 30 42
2208	46 19 33 6
2209	26 7 30 45
2210	47 10 21 25
2211	46 50 1 8
2212	38 23 28 50
2213	41 48 42 11
2214	45 16 21 19
2215	11 17 27 37
2216	39 6 28 9
2217	5 7 22 25
2218	18 10 32 23
2219	38 47 4 9
2220	25 42 21 27
2221	2 44 37 3
2222	40 19 20 8
2223	13 24 12 46
2224	9 24 14 25
2225	2 4 50 46
2226	8 2 6 36
2227	36 24 14 2
2228	15 42 14 19
2229	12 38 2 1
2230	28 2 11 43
2231	13 35 1 18
2232	40 30 5 22
2233	33 15 14 49
2234	18 50 4 38
2235	17 18 48 23
2236	3 48 43 17
2237	41 38 6 25
2238	49 8 22 36
2239	46 18 44 49
2240	21 36 43 38
2241	45 27 19 26
2242	11 20 2 4
2243	34 25 41 4
2244	26 4 27 3
2245	15 43 42 24
2246	8 47 43 11
2247	24 36 15 42
2248	26 46 25 35
2249	37 28 18 44
2250	13 37 3 42
2251	9 46 19 47
2252	22 43 29 24
2253	1 4 24 34
2254	49 6 40 19
2255	42 10 43 14
2256	47 10 25 50
2257	2 44 34 27
2258	21 43 34 11
2259	37 8 28 30
2260	6 50 8 7
2261	2 25 9 17
2262	40 28 13 35
2263	39 41 31 49
2264	12 2 36 18
2265	3 36 7 41
2266	10 43 5 2
2267	37 8 11 27
2268	16 49 13 31
2269	39 19 15 38
2270	27 18 13 36
2271	17 38 6 45
2272	42 8 10 14
2273	38 20 13 25
2274	32 33 18 10
2275	19 8 42 48
2276	18 45 42 33
2277	5 47 9 31
2278	35 18 38 11
2279	38 32 9 25
2280	37 13 26 2
2281	12 33 40 25
2282	45 23 15 42
2283	15 6 3 11
2284	15 21 41 45
2285	45 20 49 46
2286	39 6 10 18
2287	33 27 35 31
2288	43 33 13 35
2289	1 34 11 15
2290	9 20 39 1
2291	1 45 32 20
2292	48 41 13 3
2293	6 43 7 26
2294	10 5 17 29
2295	34 4 32 41
2296	7 27 6 22
2297	15 50 22 28
2298	38 8 11 23
2299	19 26 5 8
2300	19 49 37 41
2301	18 20 12 31
2302	47 18 13 27
2303	10 30 38 37
2304	29 28 25 4
2305	49 37 35 19
2306	45 32 16 17
2307	20 49 35 31
2308	27 36 33 3
2309	44 11 23 33
2310	35 20 18 14
2311	2 44 35 42
2312	30 39 2 42
2313	13 35 36 12
2314	25 47 7 23
2315	35 32 16 17
2316	27 9 44 16
2317	1 27 41 33
2318	34 27 4 19
2319	10 26 9 44
2320	35 10 24 43
2321	45 26 48 2
2322	39 32 16 37
2323	6 40 42 7
2324	13 25 48 1
2325	20 21 43 8
2326	4 8 40 1
2327	32 36 22 5
2328	24 36 10 19
2329	13 43 47 41
2330	44 24 13 45
2331	37 5 32 10
2332	15 37 9 47
2333	37 35 36 29
2334	14 3 47 15
2335	29 47 50 37
2336	11 39 37 4
2337	2 30 24 40
2338	10 45 6 17
2339	15 32 42 22
2340	20 17 14 18
2341	41 27 31 46
2342	21 10 20 41
2343	29 10 21 17
2344	22 17 24 23
2345	36 32 30 43
2346	31 1 6 33
2347	46 28 16 5
2348	14 42 2 21
2349	41 1 42 31
2350	47 32 34 16
2351	16 30 26 9
2352	2 14 8 28
2353	10 41 30 2
2354	37 21 11 46
2355	31 18 11 40
2356	3 16 25 2
2357	42 17 27 47
2358	38 10 47 1
2359	28 9 38 46
2360	48 11 25 46
2361	9 18 38 41
2362	22 3 7 13
2363	31 41 1 38
2364	12 4 21 8
2365	48 41 14 12
2366	48 30 39 47
2367	17 29 30 36
2368	6 42 32 3
2369	44 16 3 12
2370	48 14 50 31
2371	25 7 24 2
2372	30 28 24 37
2373	13 18 3 29
2374	1 27 25 11
2375	34 50 35 33
2376	30 18 17 49
2377	25 23 39 44
2378	33 35 2 18
2379	2 50 44 21
2380	30 20 43 38
2381	15 32 12 23
2382	36 47 30 25
2383	33 31 2 42
2384	12 36 28 1
2385	21 15 41 33
2386	13 36 2 3
2387	13 46 48 12
2388	1 44 29 42
2389	11 10 2 35
2390	15 34 37 23
2391	4 9 27 6
2392	2 50 49 19
2393	39 45 41 33
2394	48 28 20 30
2395	28 48 43 49
2396	14 22 20 2
2397	30 36 34 31
2398	1 30 35 34
2399	49 4 36 41
2400	28 29 24 22
2401	43 42 4 25
2402	20 34 1 7
2403	12 18 13 46
2404	35 1 46 39
2405	37 23 36 48
2406	47 16 14 42
2407	46 32 39 28
2408	49 16 23 21
2409	6 22 20 32
2410	15 27 5 14
2411	16 38 49 4
2412	15 47 2 18
2413	37 39 11 32
2414	9 43 36 38
2415	12 17 3 18
2416	10 25 36 35
2417	4 40 48 10
2418	12 22 3 47
2419	44 25 49 38
2420	15 23 36 22
2421	19 43 10 3
2422	16 12 15 5
2423	22 25 1 5
2424	24 17 1 29
2425	19 3 46 21
2426	13 32 41 39
2427	14 45 2 49
2428	9 48 3 28
2429	5 39 45 44
2430	22 38 32 43
2431	22 19 8 30
2432	32 48 33 25
2433	7 44 13 46
2434	20 49 1 21
2435	28 17 46 5
2436	14 34 35 15
2437	49 33 8 45
2438	36 2 39 46
2439	46 24 34 23
2440	37 20 45 42
2441	30 14 44 43
2442	19 20 43 38
2443	33 22 41 28
2444	17 3 48 41
2445	45 41 16 42
2446	24 12 47 40
2447	40 28 37 42
2448	24 42 27 35
2449	16 41 8 22
2450	2 35 29 5
2451	44 17 35 39
2452	44 20 26 34
2453	30 9 10 31
2454	48 20 2 8
2455	18 4 17 7
2456	35 49 50 40
2457	6 11 13 48
2458	23 29 7 9
2459	42 50 29 31
2460	6 37 17 29
2461	22 45 25 24
2462	5 18 10 12
2463	42 26 29 18
2464	50 20 42 24
2465	1 42 45 43
2466	9 20 37 7
2467	29 3 24 21
2468	21 27 16 19
2469	46 27 23 40
2470	2 32 1 36
2471	48 11 13 35
2472	18 41 8 15
2473	16 2 21 9
2474	11 5 2 34
2475	40 36 44 27
2476	41 50 48 36
2477	5 36 28 22
2478	16 10 38 36
2479	43 16 39 17
2480	49 45 8 28
2481	15 21 35 23
2482	49 35 34 10
2483	34 43 22 6
2484	24 7 2 28
2485	47 33 2 18
2486	31 43 39 26
2487	2 3 24 34
2488	38 22 45 26
2489	41 14 23 25
2490	48 29 44 12
2491	37 48 21 23
2492	42 44 41 28
2493	20 23 31 28
2494	22 33 17 41
2495	14 17 31 50
2496	29 26 42 35
2497	6 9 27 15
2498	14 26 33 8
2499	24 50 39 31
2500	21 8 4 37
2501	22 13 46 4
2502	31 48 32 15
2503	6 35 40 7
2504	43 28 26 38
2505	5 50 27 39
2506	17 49 4 6
2507	1 38 13 21
2508	38 33 21 23
2509	30 32 17 41
2510	15 28 17 47
2511	10 5 18 9
2512	48 1 25 7
2513	10 13 15 7
2514	49 24 5 17
2515	1 9 44 15
2516	21 41 28 24
2517	24 10 35 27
2518	46 6 48 21
2519	2 46 25 47
2520	14 32 49 21
2521	18 13 44 9
2522	12 1 20 39
2523	29 2 23 9
2524	17 26 2 22
2525	8 33 2 5
2526	8 4 40 23
2527	21 15 33 41
2528	39 44 15 2
2529	10 37 43 2
2530	6 47 7 10
2531	8 1 18 15
2532	10 49 18 41
2533	4 40 29 24
2534	17 35 13 24
2535	45 23 33 36
2536	26 20 18 45
2537	10 7 3 16
2538	12 50 40 26
2539	19 34 14 18
2540	2 35 44 16
2541	45 40 49 50
2542	8 12 11 23
2543	23 31 14 28
2544	20 34 7 18
2545	25 37 33 13
2546	20 17 23 28
2547	43 15 48 47
2548	24 2 29 42
2549	28 20 14 19
2550	48 35 19 13
2551	18 33 35 39
2552	37 40 6 39
2553	21 33 14 34
2554	13 21 44 14
2555	45 2 49 35
2556	36 17 50 44
2557	37 14 28 2
2558	20 6 36 17
2559	6 14 32 47
2560	41 28 6 10
2561	1 24 44 3
2562	9 17 18 1
2563	47 36 8 1
2564	3 29 2 23
2565	4 47 36 9
2566	29 19 10 12
2567	11 49 19 2
2568	15 34 48 8
2569	40 23 19 18
2570	32 2 26 36
2571	28 27 33 29
2572	20 9 18 42
2573	29 30 38 23
2574	19 13 16 33
2575	23 40 35 13
2576	17 42 7 46
2577	24 50 22 11
2578	43 29 19 21
2579	22 1 42 27
2580	5 46 24 6
2581	40 3 15 29
2582	4 27 37 48
2583	10 16 49 36
2584	40 48 9 1
2585	20 50 30 25
2586	8 32 48 6
2587	50 38 30 36
2588	50 45 41 37
2589	48 14 41 23
2590	9 45 46 43
2591	39 31 15 1
2592	21 44 12 29
2593	1 31 38 46
2594	31 25 45 4
2595	11 28 47 10
2596	10 42 44 7
2597	2 9 44 49
2598	26 22 29 17
2599	38 9 48 23
2600	18 25 43 34
2601	18 46 42 48
2602	35 28 4 39
2603	14 28 47 8
2604	41 33 2 48
2605	9 11 2 22
2606	19 8 18 12
2607	3 30 40 41
2608	29 15 1 27
2609	3 31 4 16
2610	3 36 47 50
2611	8 30 46 42
2612	4 8 22 36
2613	23 4 22 43
2614	26 25 46 9
2615	15 46 25 3
2616	16 2 8 13
2617	50 25 10 7
2618	16 9 18 7
2619	45 24 46 38
2620	16 18 50 22
2621	3 47 37 1
2622	29 46 1 12
2623	28 6 34 46
2624	48 20 43 16
2625	30 7 40 32
2626	10 22 47 5
2627	19 1 5 49
2628	3 10 33 45
2629	8 4 3 48
2630	15 6 33 19
2631	20 6 24 11
2632	13 3 32 14
2633	7 32 49 12
2634	31 35 19 41
