Students	10000
1363	17 1 28 20
1364	3 19 35 21
1365	38 46 19 17
1366	23 45 43 4
1367	22 2 16 9
1368	14 24 37 20
1369	20 12 19 25
1370	25 28 33 50
1371	42 43 36 22
1372	7 8 45 27
1373	32 36 49 43
1374	48 28 50 30
1375	44 49 3 2
1376	2 35 11 24
1377	10 20 28 38
1378	26 39 29 11
1379	40 24 26 13
1380	42 4 40 3
1381	9 27 16 50
1382	43 46 22 12
1383	44 38 3 33
1384	33 17 25 9
1385	34 17 1 45
1386	18 7 43 3
1387	35 23 49 24
1388	45 41 9 11
1389	35 50 6 42
1390	14 24 47 20
1391	2 22 26 47
1392	19 6 20 37
1393	15 42 14 40
1394	30 42 28 35
1395	35 24 4 49
1396	6 28 39 7
1397	9 48 21 32
1398	3 19 15 37
1399	40 8 6 45
1400	14 1 35 23
1401	32 26 5 46
1402	33 49 50 3
1403	12 9 2 47
1404	9 34 41 19
1405	42 16 40 19
1406	50 27 16 5
1407	2 24 49 27
1408	21 45 30 5
1409	41 42 7 30
1410	17 50 12 24
1411	6 20 7 30
1412	40 4 20 39
1413	28 38 1 41
1414	41 26 43 20
1415	18 11 10 29
1416	36 28 20 29
1417	14 32 26 23
1418	26 48 3 46
1419	8 21 44 1
1420	42 12 27 30
1421	33 20 17 39
1422	20 3 22 30
1423	47 40 48 23
1424	30 48 4 8
1425	3 40 30 50
1426	23 31 32 38
1427	44 14 24 20
1428	28 9 46 23
1429	24 19 32 28
1430	16 14 17 50
1431	21 37 20 36
1432	35 13 45 33
1433	15 32 48 17
1434	43 18 40 7
1435	14 27 16 50
1436	26 38 22 39
1437	15 49 9 18
1438	8 14 6 20
1439	21 1 8 29
1440	35 42 7 27
1441	11 29 6 34
1442	13 45 14 16
1443	22 15 43 1
1444	43 14 41 21
1445	25 44 4 27
1446	19 16 48 39
1447	6 40 23 33
1448	47 49 13 27
1449	25 21 11 19
1450	38 6 29 22
1451	6 19 42 37
1452	50 47 25 44
1453	39 7 19 30
1454	39 44 48 41
1455	35 18 50 47
1456	1 36 45 16
1457	5 1 33 13
1458	32 17 34 13
1459	6 47 16 32
1460	46 31 24 6
1461	29 17 3 34
1462	37 22 6 13
1463	1 17 10 27
1464	46 23 2 18
1465	50 49 40 2
1466	29 3 40 38
1467	15 3 43 16
1468	26 7 49 22
1469	20 16 36 43
1470	39 11 28 45
1471	44 24 45 12
1472	32 11 25 49
1473	41 4 32 48
1474	9 12 39 3
1475	13 6 48 28
1476	40 17 11 22
1477	33 50 8 16
1478	26 1 23 2
1479	18 45 46 11
1480	28 6 8 10
1481	24 38 18 3
1482	18 21 24 16
1483	43 15 22 39
1484	45 42 16 44
1485	3 44 15 38
1486	23 15 21 22
1487	43 1 15 35
1488	32 36 45 22
1489	32 35 48 19
1490	35 38 44 46
1491	26 38 35 4
1492	43 46 15 40
1493	48 42 1 7
1494	15 47 48 39
1495	15 3 26 43
1496	15 30 29 11
1497	28 23 44 49
1498	50 30 3 41
1499	15 17 23 9
1500	6 16 40 31
1501	25 41 29 11
1502	28 16 19 2
1503	7 19 46 1
1504	45 24 49 13
1505	50 8 30 4
1506	1 28 32 26
1507	46 33 19 17
1508	7 35 16 15
1509	43 12 21 17
1510	27 36 43 13
1511	4 11 37 12
1512	31 47 39 16
1513	14 47 19 5
1514	32 43 46 33
1515	37 22 7 29
1516	5 6 9 11
1517	10 30 45 28
1518	47 1 19 45
1519	10 28 21 43
1520	35 36 42 39
1521	7 3 29 26
1522	26 39 36 32
1523	6 49 34 26
1524	8 24 29 6
1525	41 26 50 21
1526	46 1 43 36
1527	28 31 20 35
1528	41 40 23 15
1529	46 44 21 7
1530	16 32 13 31
1531	17 5 6 28
1532	5 9 28 12
1533	30 13 8 40
1534	23 19 20 7
1535	5 38 2 21
1536	19 35 23 38
1537	45 2 17 6
1538	13 22 24 49
1539	46 20 28 13
1540	28 43 30 10
1541	31 29 38 12
1542	8 50 40 7
1543	43 37 38 30
1544	4 38 28 1
1545	36 40 50 1
1546	24 21 49 17
1547	28 46 20 12
1548	29 6 16 17
1549	31 24 27 2
1550	27 37 29 11
1551	26 43 45 5
1552	43 22 12 27
1553	40 22 49 21
1554	37 40 39 10
1555	20 21 16 38
1556	26 24 30 14
1557	23 12 7 28
1558	6 10 31 30
1559	30 12 21 31
1560	28 45 12 17
1561	14 12 50 36
1562	45 6 39 49
1563	14 45 12 24
1564	26 10 40 4
1565	14 23 16 44
1566	9 23 41 14
1567	3 15 16 39
1568	11 6 14 15
1569	27 6 24 15
1570	20 24 26 43
1571	20 40 30 10
1572	1 28 14 35
1573	32 21 13 18
1574	27 3 28 32
1575	45 27 50 8
1576	32 4 37 39
1577	5 13 33 18
1578	28 45 46 32
1579	46 47 10 14
1580	11 12 35 33
1581	4 15 16 8
1582	50 15 33 44
1583	33 17 1 38
1584	45 41 33 39
1585	44 14 32 21
1586	22 32 40 15
1587	10 45 29 22
1588	6 30 41 25
1589	12 1 44 14
1590	6 17 34 46
1591	43 41 21 23
1592	34 23 20 2
1593	50 11 48 4
1594	43 18 7 36
1595	10 8 41 5
1596	4 25 20 29
1597	25 43 22 18
1598	39 35 13 14
1599	21 35 39 1
1600	22 27 8 5
1601	48 17 21 45
1602	47 20 7 31
1603	9 4 30 16
1604	48 27 11 44
1605	1 26 27 21
1606	21 40 13 32
1607	50 13 2 12
1608	49 42 33 19
1609	29 2 7 9
1610	40 26 37 2
1611	50 37 9 40
1612	20 21 11 44
1613	44 17 46 35
1614	50 25 47 16
1615	31 15 10 7
1616	13 4 42 43
1617	42 1 7 13
1618	23 37 33 11
1619	49 12 30 46
1620	46 45 4 3
1621	19 9 20 23
1622	47 25 24 23
1623	38 13 28 4
1624	47 38 27 9
1625	44 21 23 4
1626	19 27 31 10
1627	20 34 42 29
1628	1 7 19 43
1629	5 14 43 18
1630	50 42 16 20
1631	16 50 13 49
1632	18 24 49 27
1633	49 35 19 40
1634	5 37 30 40
1635	37 27 3 12
1636	49 31 47 12
1637	2 38 45 24
1638	32 47 40 31
1639	15 19 43 39
1640	33 14 1 32
1641	30 36 5 50
1642	37 33 2 45
1643	36 39 14 20
1644	14 43 24 10
1645	40 5 17 25
1646	45 28 34 1
1647	5 34 3 1
1648	15 9 13 21
1649	50 13 9 20
1650	8 46 9 36
1651	50 34 33 29
1652	25 16 21 48
1653	7 43 33 15
1654	9 36 47 6
1655	38 46 43 49
1656	14 25 37 49
1657	27 49 20 47
1658	37 13 20 18
1659	49 3 24 6
1660	10 37 36 31
1661	12 5 50 30
1662	24 23 20 47
1663	4 10 48 42
1664	14 36 11 34
1665	42 44 21 40
1666	39 12 15 44
1667	10 11 13 24
1668	34 47 21 46
1669	18 27 10 44
1670	42 17 43 13
1671	50 18 21 2
1672	23 15 43 30
1673	35 21 43 1
1674	33 38 24 44
1675	6 24 4 11
1676	34 35 42 32
1677	34 41 24 15
1678	18 42 29 15
1679	47 44 46 22
1680	18 19 33 34
1681	8 37 15 44
1682	24 37 39 31
1683	8 46 23 33
1684	23 17 49 34
1685	19 24 14 1
1686	4 3 8 25
1687	41 33 31 43
1688	13 21 33 36
1689	37 8 5 40
1690	44 34 47 9
1691	22 37 6 18
1692	33 3 39 2
1693	35 2 3 48
1694	34 29 14 43
1695	43 39 15 20
1696	28 44 8 35
1697	24 40 15 3
1698	47 49 27 34
1699	24 17 39 9
1700	26 30 27 13
1701	9 1 35 32
1702	38 1 10 41
1703	31 11 50 23
1704	12 19 38 28
1705	43 17 18 16
1706	13 4 41 2
1707	46 16 3 19
1708	10 46 35 4
1709	7 1 44 14
1710	7 16 35 24
1711	2 44 23 46
1712	26 3 5 34
1713	20 5 26 47
1714	2 26 50 20
1715	27 44 24 30
1716	17 9 12 8
1717	12 16 32 21
1718	13 37 16 7
1719	9 47 22 3
1720	49 20 10 50
1721	18 34 44 1
1722	4 24 18 25
1723	31 9 3 7
1724	12 46 27 5
1725	8 34 29 20
1726	50 14 11 1
1727	23 24 6 9
1728	23 3 17 9
1729	20 27 47 22
1730	21 2 3 1
1731	26 1 16 9
1732	11 43 36 34
1733	6 2 41 39
1734	20 4 27 2
1735	21 3 27 16
1736	24 16 5 26
1737	21 11 50 27
1738	34 26 36 37
1739	14 31 41 18
1740	1 3 7 8
1741	43 32 1 40
1742	35 39 41 49
1743	6 37 36 49
1744	34 18 13 7
1745	32 43 25 33
1746	1 12 35 7
1747	7 50 25 2
1748	38 30 33 16
1749	35 37 5 34
1750	18 19 29 4
1751	50 18 1 23
1752	41 6 10 26
1753	28 10 11 21
1754	31 11 36 39
1755	28 38 37 49
1756	26 49 30 25
1757	45 2 39 3
1758	38 31 32 8
1759	33 16 2 12
1760	36 50 12 27
1761	36 11 41 26
1762	49 29 36 20
1763	22 24 27 3
1764	39 32 36 22
1765	7 12 4 43
1766	12 3 15 49
1767	47 8 42 44
1768	18 24 46 44
1769	37 31 38 16
1770	16 13 7 4
1771	10 12 36 11
1772	20 27 23 30
1773	41 28 42 2
1774	3 50 47 33
1775	50 1 16 4
1776	1 10 27 33
1777	50 49 33 8
1778	26 18 6 16
1779	42 33 41 12
1780	44 11 26 45
1781	2 48 11 14
1782	38 2 9 33
1783	2 8 19 9
1784	25 16 49 50
1785	36 11 26 9
1786	22 31 20 29
1787	17 15 44 27
1788	50 10 26 42
1789	24 27 28 17
1790	9 23 39 37
1791	32 6 19 37
1792	34 30 24 18
1793	45 42 40 13
1794	22 26 23 12
1795	43 46 19 30
1796	20 43 24 37
1797	35 20 48 17
1798	50 10 44 20
1799	18 41 26 33
1800	50 32 20 36
1801	15 46 40 28
1802	44 22 40 1
1803	8 41 5 50
1804	48 39 5 34
1805	43 18 12 27
1806	6 16 7 17
1807	50 2 37 24
1808	49 8 15 29
1809	46 39 16 28
1810	19 42 32 4
1811	50 40 20 26
1812	22 43 24 14
1813	30 19 24 48
1814	15 12 5 1
1815	26 1 44 5
1816	25 36 20 38
1817	28 2 14 46
1818	5 32 21 4
1819	50 43 3 42
1820	44 14 1 36
1821	17 46 2 40
1822	29 6 26 12
1823	38 15 18 17
1824	1 17 25 13
1825	18 21 6 30
1826	18 17 25 49
1827	38 11 45 40
1828	25 33 1 47
1829	6 45 3 47
1830	7 45 49 22
1831	37 14 16 27
1832	33 19 15 49
1833	10 14 49 39
1834	39 24 49 17
1835	22 28 29 48
1836	5 42 6 27
1837	9 26 7 42
1838	31 9 28 12
1839	8 20 21 43
1840	27 8 40 10
1841	46 10 9 50
1842	20 12 24 32
1843	23 12 31 41
1844	12 48 1 26
1845	17 27 41 25
1846	50 6 20 25
1847	12 37 20 43
1848	1 32 27 13
1849	11 34 1 30
1850	40 2 47 21
1851	35 13 46 17
1852	35 37 43 17
1853	37 10 1 50
1854	28 26 21 20
1855	47 19 12 42
1856	33 38 45 4
1857	38 34 33 24
1858	35 43 37 47
1859	37 23 10 17
1860	9 3 50 34
1861	26 15 9 18
1862	33 16 48 40
1863	13 42 33 15
1864	26 15 22 36
1865	29 4 43 13
1866	38 29 9 21
1867	41 15 30 23
1868	8 12 42 6
1869	10 1 50 40
1870	17 50 1 30
1871	1 3 5 17
1872	7 5 50 11
1873	17 13 25 46
1874	23 20 31 12
1875	46 20 34 47
1876	4 25 28 16
1877	45 15 31 14
1878	48 8 46 25
1879	37 46 47 17
1880	4 2 36 32
1881	8 34 10 50
1882	21 25 5 26
1883	10 20 30 24
1884	9 10 37 11
1885	44 1 50 43
1886	21 37 25 4
1887	35 44 6 47
1888	24 38 49 28
1889	23 3 40 34
1890	48 49 34 6
1891	9 31 47 6
1892	15 40 7 42
1893	29 14 39 21
1894	16 46 31 40
1895	46 10 47 18
1896	5 21 31 50
1897	1 7 35 14
1898	46 2 32 26
1899	46 47 26 37
1900	7 31 9 29
1901	35 47 36 11
1902	30 1 41 27
1903	23 43 32 49
1904	32 33 40 31
1905	45 13 5 26
1906	14 38 34 31
1907	14 26 47 4
1908	35 29 13 38
1909	28 31 30 46
1910	38 34 32 50
1911	15 41 21 27
1912	25 33 30 38
1913	15 10 26 27
1914	5 7 6 1
1915	19 33 23 50
1916	8 19 33 20
1917	7 5 13 33
1918	2 25 38 30
1919	11 20 30 21
1920	13 10 14 41
1921	38 28 16 34
1922	36 37 2 28
1923	26 14 46 9
1924	7 13 12 47
1925	7 18 44 8
1926	41 29 32 27
1927	28 8 15 42
1928	33 10 50 30
1929	46 12 15 50
1930	25 20 4 9
1931	6 13 20 33
1932	4 46 33 34
1933	6 32 3 17
1934	41 27 35 6
1935	41 11 47 14
1936	6 50 40 16
1937	45 25 23 3
1938	6 27 9 43
1939	1 13 34 10
1940	24 40 49 3
1941	19 9 22 1
1942	33 41 29 32
1943	3 35 23 2
1944	2 38 41 5
1945	28 36 32 22
1946	11 21 46 3
1947	22 12 32 27
1948	42 6 15 24
1949	49 17 11 14
1950	27 33 4 15
1951	47 31 3 34
1952	46 21 47 26
1953	13 39 8 11
1954	18 5 46 50
1955	29 17 22 41
1956	26 20 37 45
1957	46 23 11 2
1958	11 49 26 5
1959	45 2 27 31
1960	50 44 4 27
1961	4 42 19 20
1962	34 22 11 7
1963	10 4 46 35
1964	16 26 33 3
1965	48 39 21 47
1966	7 20 31 12
1967	38 11 34 3
1968	47 17 33 15
1969	50 24 16 5
1970	3 50 2 5
1971	35 42 40 29
1972	28 5 48 46
1973	11 36 29 12
1974	37 44 39 18
1975	24 23 44 37
1976	8 1 37 20
1977	38 26 2 9
1978	42 45 20 41
1979	27 43 39 11
1980	45 10 42 43
1981	27 41 7 34
1982	23 10 21 6
1983	35 37 34 31
1984	9 12 40 22
1985	48 43 23 5
1986	41 33 34 28
1987	4 50 29 35
1988	28 38 21 9
1989	47 38 3 12
1990	6 41 17 47
1991	9 12 11 18
1992	48 47 31 1
1993	12 37 32 35
1994	24 3 45 39
1995	49 47 26 32
1996	11 18 21 12
1997	5 40 15 7
1998	25 15 44 45
1999	28 14 29 23
2000	44 28 31 36
2001	36 38 31 41
2002	20 46 45 29
2003	32 14 37 44
2004	24 27 50 28
2005	40 42 48 47
2006	10 40 45 22
2007	30 49 19 39
2008	1 14 26 36
2009	48 23 24 25
2010	6 35 18 27
2011	31 19 2 36
2012	40 17 5 7
2013	40 27 46 8
2014	39 31 11 45
2015	25 39 28 30
2016	37 14 21 38
2017	5 6 25 27
2018	23 14 10 42
2019	12 41 19 32
2020	14 25 13 27
2021	18 14 8 15
2022	29 42 37 45
2023	11 49 39 1
2024	19 31 15 36
2025	12 18 3 13
2026	40 5 42 33
2027	42 18 32 21
2028	32 28 26 43
2029	42 25 35 11
2030	40 30 49 2
2031	10 4 49 46
2032	16 40 3 27
2033	39 44 40 20
2034	2 4 26 5
2035	26 44 22 10
2036	14 27 16 47
2037	22 34 28 15
2038	32 42 25 13
2039	34 26 23 37
2040	27 26 18 14
2041	18 45 6 42
2042	13 2 50 32
2043	43 15 23 18
2044	33 28 47 15
2045	27 31 43 2
2046	27 42 11 3
2047	16 6 14 3
2048	14 47 2 6
2049	46 30 25 22
2050	8 24 32 6
2051	2 5 20 37
2052	33 17 6 21
2053	25 29 38 37
2054	21 41 4 22
2055	32 1 23 15
2056	9 10 6 33
2057	24 6 39 22
2058	9 6 36 1
2059	13 16 1 15
2060	45 27 8 48
2061	43 40 31 11
2062	11 34 30 42
2063	12 9 40 48
2064	44 22 16 46
2065	38 40 11 6
2066	16 29 9 41
2067	5 6 10 46
2068	49 22 12 20
2069	24 18 38 29
2070	41 25 23 28
2071	39 9 1 30
2072	37 18 44 39
2073	18 39 7 9
2074	2 26 20 15
2075	4 21 37 14
2076	22 33 30 10
2077	32 21 2 40
2078	27 35 7 38
2079	37 50 30 44
2080	10 7 33 9
2081	16 27 40 44
2082	14 11 43 39
2083	30 28 49 8
2084	36 18 10 7
2085	10 11 29 30
2086	1 33 23 47
2087	5 30 41 33
2088	24 29 39 30
2089	34 13 9 14
2090	9 46 3 15
2091	30 21 36 35
2092	48 22 25 4
2093	17 29 46 31
2094	11 35 38 26
2095	24 34 46 27
2096	21 44 16 49
2097	45 27 43 25
2098	3 30 33 2
2099	23 30 2 7
2100	33 6 21 5
2101	45 5 7 38
2102	49 1 16 7
2103	22 41 9 49
2104	20 4 19 48
2105	27 20 34 15
2106	6 34 10 50
2107	44 5 41 32
2108	38 15 12 40
2109	43 45 17 6
2110	41 19 2 14
2111	28 1 8 16
2112	39 33 2 31
2113	4 1 27 11
2114	4 47 13 41
2115	20 47 11 26
2116	26 12 14 18
2117	43 7 3 1
2118	6 7 23 43
2119	47 3 38 34
2120	27 21 37 48
2121	32 27 33 15
2122	29 9 48 40
2123	3 2 49 43
2124	13 6 4 14
2125	8 12 15 45
2126	35 32 36 50
2127	20 27 23 46
2128	29 7 23 46
2129	10 23 14 19
2130	29 30 49 35
2131	3 14 49 33
2132	50 16 37 35
2133	33 8 22 25
2134	6 25 39 40
2135	39 18 32 49
2136	24 42 5 16
2137	22 21 39 33
2138	13 14 6 4
2139	28 19 15 7
2140	39 41 50 5
2141	29 45 2 15
2142	43 23 35 6
2143	12 29 36 22
2144	5 50 25 15
2145	13 9 18 1
2146	21 45 46 20
2147	21 22 41 48
2148	26 34 42 15
2149	35 26 13 2
2150	7 3 2 22
2151	38 46 6 39
2152	41 8 45 34
2153	36 14 33 21
2154	31 3 24 10
2155	33 49 46 24
2156	24 41 5 48
2157	27 40 45 12
2158	46 29 1 24
2159	43 29 36 39
2160	48 15 27 36
2161	48 15 38 31
2162	4 27 16 37
2163	20 34 26 47
2164	42 31 3 23
2165	17 21 3 13
2166	7 28 26 4
2167	36 3 45 38
2168	2 40 30 4
2169	26 5 17 43
2170	2 30 22 9
2171	45 10 42 21
2172	25 11 50 49
2173	12 46 42 22
2174	47 35 42 38
2175	4 27 3 21
2176	23 44 45 9
2177	18 24 28 47
2178	37 10 35 42
2179	24 12 39 16
2180	19 10 13 26
2181	22 14 32 31
2182	21 24 2 36
2183	20 35 33 9
2184	2 38 42 25
2185	13 1 50 24
2186	19 21 41 5
2187	22 13 1 17
2188	22 25 31 45
2189	19 2 30 48
2190	30 12 21 7
2191	7 31 39 4
2192	26 50 13 30
2193	21 18 47 8
2194	22 24 30 25
2195	11 38 42 15
2196	13 29 5 32
2197	32 38 11 49
2198	26 48 49 40
2199	16 5 4 3
2200	6 50 49 27
2201	44 12 21 45
2202	39 28 22 1
2203	49 24 37 40
2204	16 26 9 49
2205	42 17 5 10
2206	5 9 15 33
2207	49 50 40 16
2208	29 38 4 47
2209	45 1 50 5
2210	15 35 16 18
2211	17 25 27 5
2212	37 47 11 43
2213	4 27 46 9
2214	11 6 49 34
2215	18 4 25 34
2216	19 42 34 47
2217	32 47 35 49
2218	46 17 50 43
2219	15 31 37 4
2220	8 47 20 13
2221	16 11 27 4
2222	25 30 50 44
2223	5 1 48 17
2224	16 33 37 6
2225	35 45 36 11
2226	30 15 46 44
2227	1 20 27 21
2228	17 20 5 23
2229	24 30 19 12
2230	3 34 23 4
2231	8 16 32 19
2232	21 44 33 13
2233	45 34 19 16
2234	45 35 38 28
2235	29 31 24 14
2236	42 14 37 4
2237	14 32 23 8
2238	7 24 49 6
2239	25 43 3 9
2240	33 48 11 27
2241	37 24 39 28
2242	49 39 33 10
2243	47 49 2 40
2244	15 28 49 45
2245	17 9 44 18
2246	48 25 3 14
2247	39 41 5 50
2248	42 18 38 40
2249	43 28 2 29
2250	11 47 29 32
2251	3 19 13 41
2252	6 15 28 50
2253	15 3 4 33
2254	36 42 9 33
2255	41 45 29 17
2256	44 45 37 25
2257	13 17 42 18
2258	14 3 13 8
2259	5 28 18 4
2260	33 6 15 26
2261	2 25 38 27
2262	34 23 24 8
2263	31 44 43 42
2264	5 43 2 3
2265	18 35 10 22
2266	34 16 19 21
2267	5 19 38 31
2268	37 11 28 49
2269	29 39 23 11
2270	21 41 17 18
2271	12 8 49 22
2272	15 11 2 50
2273	26 21 9 30
2274	7 19 29 37
2275	29 1 48 21
2276	25 6 12 43
2277	32 4 21 3
2278	44 42 49 10
2279	29 9 3 5
2280	28 13 5 41
2281	35 24 46 29
2282	26 25 44 45
2283	6 21 13 37
2284	3 32 36 7
2285	15 5 23 50
2286	49 32 20 36
2287	49 15 1 41
2288	11 13 25 7
2289	35 16 49 15
2290	28 8 39 19
2291	27 19 48 41
2292	8 31 47 21
2293	25 17 29 12
2294	44 10 31 37
2295	47 37 35 36
2296	1 32 15 16
2297	11 9 27 19
2298	36 43 6 16
2299	21 34 25 12
2300	16 48 37 20
2301	31 43 37 48
2302	28 37 34 10
2303	49 21 12 17
2304	16 33 32 24
2305	14 25 50 46
2306	29 8 42 24
2307	8 5 1 41
2308	2 44 35 15
2309	40 50 2 35
2310	28 11 15 21
2311	32 49 47 50
2312	40 1 3 28
2313	23 13 35 10
2314	33 1 45 40
2315	3 5 34 44
2316	14 1 42 27
2317	26 13 31 14
2318	27 14 35 32
2319	11 24 38 23
2320	3 15 48 8
2321	47 20 14 42
2322	35 34 46 6
2323	4 14 29 25
2324	44 33 12 47
2325	12 39 22 45
2326	17 4 49 3
2327	25 40 26 23
2328	8 31 28 24
2329	43 39 47 22
2330	48 40 16 45
2331	25 27 5 48
2332	31 41 8 35
2333	12 18 26 6
2334	11 12 28 26
2335	4 19 13 17
2336	4 41 2 11
2337	40 31 20 4
2338	39 6 2 46
2339	29 31 50 42
2340	49 41 33 6
2341	50 10 15 48
2342	9 38 33 14
2343	28 50 46 20
2344	31 49 44 35
2345	37 3 42 36
2346	12 27 32 47
2347	38 8 39 19
2348	41 10 25 28
2349	41 19 30 14
2350	25 27 39 45
2351	17 35 9 28
2352	33 48 2 13
2353	39 2 20 38
2354	12 49 35 11
2355	32 42 34 35
2356	47 23 2 10
2357	30 14 35 3
2358	25 39 38 50
2359	33 11 30 44
2360	1 23 45 40
2361	30 13 24 27
2362	22 38 1 19
2363	34 41 25 10
2364	6 3 32 31
2365	17 20 33 2
2366	24 43 38 10
2367	18 30 8 46
2368	44 21 25 4
2369	16 22 45 2
2370	25 28 27 36
2371	43 13 30 49
2372	28 29 23 47
2373	15 32 10 4
2374	46 44 37 6
2375	27 25 49 45
2376	22 42 2 11
2377	3 41 36 48
2378	34 21 16 32
2379	45 15 30 19
2380	36 44 37 10
2381	17 30 22 42
2382	8 25 30 6
2383	32 13 3 43
2384	32 2 1 30
2385	50 48 10 40
2386	31 1 26 22
2387	28 15 22 32
2388	26 2 36 1
2389	49 10 32 6
2390	33 35 15 31
2391	41 4 9 21
2392	27 40 17 15
2393	25 45 39 38
2394	22 50 16 3
2395	24 31 34 15
2396	48 37 16 8
2397	45 28 38 49
2398	11 39 25 43
2399	5 4 39 48
2400	30 18 36 23
2401	37 28 8 31
2402	29 50 25 46
2403	11 12 44 37
2404	41 22 18 8
2405	19 39 34 23
2406	5 50 38 44
2407	43 14 37 11
2408	3 44 38 27
2409	34 31 8 6
2410	32 3 36 38
2411	48 39 28 45
2412	46 3 31 30
2413	11 36 38 34
2414	19 17 2 20
2415	48 31 49 9
2416	31 42 44 4
2417	35 47 34 18
2418	31 46 48 42
2419	3 50 29 1
2420	15 26 3 33
2421	24 3 31 14
2422	18 3 37 12
2423	8 7 27 15
2424	31 16 4 9
2425	6 17 37 27
2426	36 27 40 14
2427	50 40 19 2
2428	15 22 10 30
2429	2 9 37 7
2430	9 20 1 6
2431	12 10 29 35
2432	29 48 11 26
2433	6 12 49 23
2434	48 37 38 32
2435	45 33 19 44
2436	47 41 15 7
2437	15 14 38 45
2438	50 8 34 14
2439	19 36 43 48
2440	41 17 34 26
2441	32 12 24 20
2442	22 36 26 17
2443	23 20 9 28
2444	1 43 6 44
2445	48 20 5 1
2446	39 1 2 3
2447	30 33 19 15
2448	5 1 30 23
2449	6 13 39 47
2450	48 20 36 47
2451	5 8 18 26
2452	27 48 7 20
2453	31 33 24 3
2454	20 40 27 30
2455	2 7 10 34
2456	36 1 46 9
2457	22 7 27 9
2458	14 50 47 45
2459	6 2 37 39
2460	30 46 18 35
2461	36 47 27 49
2462	36 39 8 47
2463	22 31 17 9
2464	32 14 38 3
2465	5 25 30 21
2466	47 35 38 7
2467	27 25 11 29
2468	25 44 13 16
2469	28 30 45 21
2470	5 8 32 20
2471	15 42 22 28
2472	11 40 6 41
2473	1 42 46 30
2474	14 38 4 18
2475	11 17 28 12
2476	23 39 34 42
2477	7 47 8 10
2478	23 39 50 25
2479	8 11 6 45
2480	38 37 24 10
2481	28 39 43 5
2482	36 6 26 42
2483	19 39 48 5
2484	34 2 12 50
2485	33 39 49 36
2486	35 43 47 18
2487	8 49 36 7
2488	29 39 33 13
2489	44 50 14 49
2490	29 6 50 26
2491	33 19 36 17
2492	17 1 35 44
2493	15 9 42 32
2494	30 14 28 45
2495	25 18 44 5
2496	26 28 32 3
2497	23 16 31 45
2498	38 42 41 16
2499	50 47 24 22
2500	12 20 50 49
2501	15 47 17 3
2502	34 18 46 12
2503	26 21 4 6
2504	47 30 16 12
2505	8 9 35 15
2506	28 4 16 27
2507	22 5 7 16
2508	25 50 30 31
2509	32 33 39 35
2510	13 14 19 35
2511	6 3 23 29
2512	35 16 33 21
2513	11 3 22 45
2514	42 46 23 27
2515	28 47 8 18
2516	24 38 16 1
2517	40 20 10 35
2518	6 45 4 13
2519	15 8 14 50
2520	44 34 43 28
2521	24 36 34 49
2522	13 41 39 5
2523	23 9 36 20
2524	19 37 20 48
2525	38 12 17 4
2526	5 2 45 4
2527	2 12 30 44
2528	31 21 4 41
2529	38 43 26 39
2530	21 25 50 34
2531	40 44 49 45
2532	46 7 4 41
2533	17 38 20 7
2534	19 39 35 14
2535	38 23 9 48
2536	38 46 6 7
2537	25 37 27 24
2538	38 47 8 24
2539	23 47 40 46
2540	30 50 15 17
2541	19 27 5 37
2542	32 46 3 25
2543	26 39 9 12
2544	18 40 46 47
2545	48 40 1 44
2546	17 6 41 30
2547	43 33 14 10
2548	48 6 37 21
2549	39 1 14 16
2550	41 3 39 8
2551	40 38 22 43
2552	2 13 9 40
2553	20 28 48 41
2554	10 46 23 42
2555	46 38 22 10
2556	45 2 42 48
2557	50 22 36 45
2558	21 20 31 19
2559	26 23 19 13
2560	35 19 46 10
2561	28 7 38 40
2562	35 26 39 50
2563	17 25 47 10
2564	12 2 30 49
2565	17 12 37 2
2566	11 8 14 23
2567	34 7 11 43
2568	16 12 43 27
2569	43 28 8 50
2570	13 3 11 17
2571	16 13 45 41
2572	35 31 15 9
2573	12 37 36 44
2574	41 1 15 13
2575	35 24 15 38
2576	25 39 8 28
2577	25 13 15 12
2578	38 22 28 11
2579	50 41 48 42
2580	50 48 11 39
2581	46 28 2 8
2582	44 42 17 35
2583	48 36 22 26
2584	13 42 26 44
2585	49 36 21 13
2586	9 10 12 19
2587	48 32 49 40
2588	41 11 43 12
2589	18 48 28 41
2590	34 19 26 17
2591	30 8 6 9
2592	50 49 14 20
2593	42 13 30 7
2594	34 15 7 12
2595	18 47 16 49
2596	44 8 38 24
2597	6 21 34 4
2598	21 31 26 7
2599	3 5 27 7
2600	46 15 14 45
2601	42 26 39 38
2602	2 16 4 10
2603	14 42 35 7
2604	9 18 40 10
2605	27 38 39 48
2606	38 31 28 25
2607	27 14 25 35
2608	21 43 45 27
2609	5 7 31 2
2610	34 44 21 36
2611	46 1 38 8
2612	31 30 2 45
2613	6 19 16 28
2614	39 48 24 8
2615	49 21 48 36
2616	50 42 4 9
2617	18 39 7 15
2618	45 22 28 35
2619	13 42 14 37
2620	43 38 18 6
2621	4 8 19 24
2622	45 6 11 42
2623	8 40 13 12
2624	5 27 17 10
2625	39 35 7 29
2626	23 47 49 14
2627	18 25 41 6
2628	18 36 15 42
2629	4 6 5 44
2630	7 9 19 36
2631	12 8 42 7
2632	7 15 29 1
2633	31 39 38 35
2634	49 12 24 6
