Students	10000
1363	19 27 43 4
1364	18 34 39 42
1365	3 5 13 50
1366	23 4 6 21
1367	44 38 1 37
1368	43 49 26 40
1369	45 37 23 31
1370	17 27 28 30
1371	46 23 18 3
1372	15 43 34 14
1373	20 31 17 25
1374	36 1 32 42
1375	17 30 46 43
1376	26 46 27 16
1377	46 36 9 39
1378	49 30 2 41
1379	23 33 37 47
1380	24 2 26 15
1381	16 32 17 14
1382	50 46 13 15
1383	50 32 46 2
1384	12 34 17 21
1385	41 39 48 25
1386	38 50 39 45
1387	10 18 3 49
1388	37 36 38 9
1389	31 37 3 30
1390	46 31 37 47
1391	49 27 39 41
1392	9 8 7 34
1393	29 43 11 14
1394	12 7 47 11
1395	23 40 33 14
1396	21 41 38 7
1397	11 45 3 44
1398	32 19 24 5
1399	18 5 38 7
1400	31 32 44 19
1401	17 24 35 22
1402	48 11 44 49
1403	29 9 30 50
1404	28 12 18 33
1405	27 46 4 22
1406	26 24 41 44
1407	4 10 19 29
1408	6 19 14 45
1409	1 16 11 29
1410	5 2 29 17
1411	30 6 42 36
1412	1 31 25 44
1413	38 37 36 24
1414	41 46 22 6
1415	42 17 18 41
1416	23 33 3 5
1417	33 41 15 19
1418	37 11 36 48
1419	26 11 48 33
1420	15 25 4 34
1421	31 5 25 6
1422	38 15 4 31
1423	13 4 6 15
1424	12 32 41 45
1425	34 15 50 2
1426	33 37 22 21
1427	29 32 11 41
1428	27 31 8 3
1429	2 49 23 24
1430	35 1 27 8
1431	50 23 19 44
1432	18 7 12 11
1433	5 11 12 7
1434	22 14 21 20
1435	1 42 33 27
1436	6 44 50 34
1437	46 2 14 24
1438	4 14 15 33
1439	26 21 24 36
1440	6 22 31 13
1441	12 50 21 43
1442	14 24 7 26
1443	34 6 8 15
1444	50 34 41 3
1445	18 25 45 47
1446	25 17 38 23
1447	38 49 24 42
1448	49 15 48 34
1449	2 44 43 34
1450	12 6 26 17
1451	31 29 12 21
1452	34 8 17 15
1453	17 45 35 26
1454	27 14 12 15
1455	34 35 20 26
1456	11 25 50 28
1457	38 4 8 41
1458	48 47 29 24
1459	50 21 36 22
1460	36 14 13 17
1461	48 18 29 7
1462	15 49 35 38
1463	26 5 24 29
1464	46 16 19 7
1465	25 27 17 13
1466	5 42 7 38
1467	7 15 8 4
1468	42 8 24 10
1469	31 43 15 41
1470	50 12 4 23
1471	31 19 12 10
1472	23 29 13 40
1473	48 44 29 1
1474	41 2 49 1
1475	26 31 9 24
1476	30 29 43 8
1477	44 32 19 24
1478	25 28 11 46
1479	24 50 22 19
1480	1 9 34 16
1481	4 28 10 49
1482	31 35 12 44
1483	12 43 5 35
1484	2 45 42 31
1485	23 37 39 29
1486	8 49 26 41
1487	4 9 15 47
1488	35 40 45 30
1489	50 39 34 19
1490	35 6 50 13
1491	15 32 14 41
1492	34 10 17 35
1493	8 13 17 36
1494	25 28 4 33
1495	33 12 46 6
1496	19 17 18 48
1497	49 39 6 43
1498	6 18 35 34
1499	11 22 4 29
1500	37 42 48 18
1501	40 5 9 42
1502	46 18 29 12
1503	8 11 41 50
1504	40 21 48 12
1505	2 11 28 16
1506	49 26 29 50
1507	39 50 40 49
1508	27 2 8 48
1509	15 40 44 42
1510	37 27 26 31
1511	22 35 39 3
1512	8 32 7 15
1513	36 46 15 24
1514	16 39 32 20
1515	28 49 15 36
1516	25 3 29 17
1517	9 4 49 12
1518	48 40 2 21
1519	34 33 18 45
1520	34 26 10 4
1521	16 17 32 47
1522	4 15 11 39
1523	7 34 37 46
1524	23 48 29 33
1525	42 8 37 25
1526	12 8 28 34
1527	28 49 23 22
1528	4 7 28 14
1529	34 29 3 41
1530	49 48 27 32
1531	10 13 44 2
1532	28 36 1 10
1533	15 46 1 27
1534	12 36 32 26
1535	11 20 29 46
1536	34 12 32 5
1537	30 45 40 49
1538	34 2 27 12
1539	46 21 34 17
1540	24 20 48 39
1541	30 44 6 19
1542	32 7 26 49
1543	11 15 20 42
1544	35 12 18 30
1545	9 41 28 33
1546	18 11 46 36
1547	27 22 15 46
1548	41 9 25 7
1549	24 38 10 30
1550	48 12 10 6
1551	20 42 30 37
1552	5 41 46 13
1553	50 6 5 19
1554	18 8 36 33
1555	41 2 36 35
1556	45 35 7 37
1557	12 26 40 34
1558	25 3 8 34
1559	3 42 7 29
1560	24 13 21 9
1561	49 39 9 29
1562	19 5 44 8
1563	3 45 34 50
1564	34 5 22 20
1565	27 10 37 18
1566	21 7 46 44
1567	39 26 43 9
1568	7 12 5 44
1569	18 40 11 45
1570	2 12 14 15
1571	40 35 3 14
1572	13 45 43 40
1573	18 37 22 28
1574	38 5 16 10
1575	38 7 30 11
1576	12 30 20 29
1577	2 46 7 41
1578	28 47 2 12
1579	24 23 13 28
1580	2 6 31 10
1581	3 50 39 33
1582	30 12 11 37
1583	39 14 36 30
1584	26 18 1 29
1585	44 1 41 16
1586	44 31 12 23
1587	23 33 2 24
1588	26 28 39 7
1589	31 4 18 20
1590	50 26 9 28
1591	7 46 20 43
1592	12 39 20 44
1593	15 11 6 44
1594	10 40 29 11
1595	27 34 33 14
1596	31 24 1 39
1597	8 31 16 15
1598	17 30 16 35
1599	34 37 16 33
1600	19 23 27 36
1601	7 44 42 47
1602	23 20 5 45
1603	45 21 22 38
1604	33 8 21 17
1605	40 5 23 19
1606	10 4 11 27
1607	28 11 40 14
1608	50 35 27 48
1609	12 1 4 15
1610	8 31 24 1
1611	43 32 19 31
1612	28 2 48 38
1613	18 6 37 40
1614	2 11 16 24
1615	41 35 17 31
1616	16 24 45 31
1617	23 45 17 25
1618	18 29 23 26
1619	2 17 42 45
1620	14 30 26 50
1621	8 40 30 16
1622	31 39 7 42
1623	17 21 1 42
1624	36 20 48 1
1625	23 16 13 31
1626	37 32 24 19
1627	48 42 31 8
1628	10 37 8 43
1629	4 24 16 14
1630	40 45 28 5
1631	21 29 45 38
1632	29 7 12 47
1633	3 32 31 24
1634	21 27 23 14
1635	2 16 3 30
1636	9 31 21 39
1637	27 9 6 35
1638	20 36 34 11
1639	19 29 10 8
1640	11 18 3 26
1641	48 46 14 49
1642	47 25 28 19
1643	31 40 28 7
1644	41 3 25 23
1645	48 1 46 31
1646	43 26 42 47
1647	25 3 32 28
1648	34 37 4 40
1649	33 12 43 35
1650	34 37 2 41
1651	27 22 11 45
1652	3 20 9 38
1653	4 5 7 2
1654	2 36 10 11
1655	31 25 36 22
1656	38 23 50 40
1657	45 8 15 22
1658	8 43 19 44
1659	49 28 6 36
1660	3 41 21 45
1661	31 6 12 42
1662	7 35 15 8
1663	10 19 43 6
1664	4 12 49 32
1665	18 32 11 21
1666	36 25 11 47
1667	15 42 32 1
1668	27 42 9 1
1669	21 40 28 41
1670	5 41 14 46
1671	49 23 44 25
1672	5 30 17 36
1673	12 39 29 43
1674	17 34 47 8
1675	32 45 23 29
1676	32 40 21 22
1677	49 36 4 47
1678	32 20 22 9
1679	25 12 30 18
1680	2 16 36 22
1681	5 36 49 9
1682	12 14 10 42
1683	45 41 15 34
1684	20 9 12 26
1685	18 38 33 35
1686	28 50 14 35
1687	44 3 7 34
1688	23 16 26 8
1689	42 5 10 24
1690	13 48 6 39
1691	31 16 39 23
1692	34 47 8 22
1693	42 43 40 24
1694	10 1 38 40
1695	30 44 16 23
1696	36 35 30 10
1697	10 49 7 16
1698	46 44 35 17
1699	8 39 29 3
1700	1 21 4 49
1701	34 8 33 2
1702	39 46 45 25
1703	25 8 5 14
1704	30 5 13 15
1705	49 10 2 36
1706	28 16 37 5
1707	27 16 20 39
1708	35 42 31 11
1709	32 13 25 38
1710	48 49 1 21
1711	43 6 32 10
1712	34 1 30 8
1713	45 41 43 5
1714	43 34 50 6
1715	41 10 31 35
1716	28 22 32 5
1717	42 35 1 2
1718	20 8 48 36
1719	24 33 43 36
1720	48 9 1 34
1721	41 18 12 3
1722	30 1 41 8
1723	7 11 29 45
1724	3 20 29 11
1725	14 27 49 22
1726	15 3 39 46
1727	13 31 25 15
1728	1 40 35 41
1729	21 40 44 49
1730	19 43 40 13
1731	5 21 29 50
1732	32 1 50 22
1733	25 5 50 20
1734	30 22 9 18
1735	29 15 39 9
1736	11 1 50 45
1737	37 24 44 6
1738	26 19 36 14
1739	27 18 9 21
1740	17 6 49 11
1741	45 38 1 14
1742	44 40 36 6
1743	44 49 42 20
1744	8 46 11 18
1745	33 43 20 17
1746	26 11 20 40
1747	1 19 32 17
1748	4 36 35 13
1749	49 5 15 21
1750	46 18 39 10
1751	48 49 5 17
1752	31 37 8 12
1753	12 7 39 14
1754	12 21 49 13
1755	26 28 2 9
1756	38 29 21 35
1757	50 12 5 11
1758	28 50 11 14
1759	6 17 43 32
1760	31 22 25 35
1761	47 46 1 39
1762	12 32 24 25
1763	27 29 32 15
1764	6 12 43 50
1765	12 1 39 5
1766	4 8 25 33
1767	2 8 33 37
1768	2 20 46 4
1769	29 27 24 48
1770	35 45 9 10
1771	7 29 28 22
1772	44 33 21 14
1773	9 12 15 5
1774	10 6 37 26
1775	4 26 24 34
1776	13 30 5 42
1777	18 39 48 2
1778	18 8 50 33
1779	21 2 9 6
1780	4 40 22 10
1781	25 37 3 24
1782	21 42 17 19
1783	6 19 39 50
1784	14 42 50 15
1785	38 25 17 14
1786	33 41 21 11
1787	27 35 18 33
1788	10 33 44 41
1789	25 19 29 26
1790	8 39 45 42
1791	12 9 17 38
1792	37 12 27 33
1793	41 21 3 29
1794	14 24 47 29
1795	28 21 7 39
1796	50 29 23 42
1797	37 31 30 12
1798	25 50 47 37
1799	7 30 25 14
1800	32 17 24 44
1801	6 14 48 3
1802	21 35 41 40
1803	19 2 33 43
1804	18 7 2 41
1805	16 36 29 23
1806	29 1 9 26
1807	34 46 24 37
1808	32 47 37 2
1809	15 38 8 37
1810	6 36 39 15
1811	31 29 41 1
1812	13 23 44 29
1813	10 48 26 38
1814	26 17 41 29
1815	10 26 16 48
1816	33 49 27 2
1817	1 17 15 29
1818	7 2 18 39
1819	30 35 33 13
1820	40 3 32 28
1821	7 4 23 6
1822	44 45 36 14
1823	8 45 22 49
1824	31 7 23 43
1825	23 6 19 46
1826	22 47 33 12
1827	8 48 6 40
1828	29 49 11 42
1829	10 5 28 27
1830	40 41 2 48
1831	27 32 5 35
1832	24 34 12 50
1833	16 38 30 9
1834	50 13 37 14
1835	14 7 9 21
1836	28 41 20 40
1837	9 21 25 17
1838	45 3 21 34
1839	17 12 29 50
1840	1 50 20 4
1841	9 16 40 19
1842	43 45 17 44
1843	50 39 22 27
1844	28 36 33 15
1845	47 44 45 5
1846	16 31 32 24
1847	23 36 10 17
1848	3 47 40 42
1849	24 1 42 47
1850	31 3 35 43
1851	23 8 40 41
1852	41 50 37 14
1853	11 28 25 13
1854	8 11 45 14
1855	29 21 43 28
1856	13 3 48 31
1857	23 17 19 21
1858	44 46 1 2
1859	31 13 8 25
1860	19 18 26 36
1861	35 40 45 15
1862	39 27 4 8
1863	40 10 34 50
1864	27 49 8 5
1865	23 13 24 32
1866	18 25 39 43
1867	45 15 5 10
1868	35 26 30 24
1869	46 13 44 18
1870	31 19 43 30
1871	41 44 50 25
1872	42 34 22 41
1873	17 14 33 11
1874	43 22 34 32
1875	3 33 36 38
1876	42 46 8 28
1877	12 44 9 18
1878	16 14 43 1
1879	42 36 10 37
1880	17 8 44 41
1881	1 45 41 27
1882	17 12 25 42
1883	11 34 36 23
1884	3 8 44 48
1885	44 26 29 3
1886	19 34 5 41
1887	30 27 22 3
1888	27 41 29 31
1889	35 28 38 48
1890	9 44 18 2
1891	3 9 5 26
1892	45 46 3 21
1893	49 15 33 37
1894	28 16 34 18
1895	8 26 6 5
1896	36 7 38 42
1897	24 4 29 43
1898	2 29 22 43
1899	34 12 14 26
1900	2 25 42 12
1901	44 11 7 3
1902	50 46 19 1
1903	41 31 4 26
1904	20 48 41 31
1905	14 20 7 29
1906	30 48 13 2
1907	32 13 26 5
1908	46 38 26 42
1909	41 34 44 7
1910	6 5 27 2
1911	26 30 5 37
1912	39 25 15 2
1913	3 31 30 21
1914	13 45 11 18
1915	34 27 40 32
1916	49 2 3 4
1917	37 24 42 47
1918	45 28 19 47
1919	33 39 40 45
1920	18 34 45 19
1921	40 11 33 7
1922	41 49 36 38
1923	27 45 13 40
1924	2 14 48 9
1925	6 1 35 28
1926	33 20 11 14
1927	30 31 20 44
1928	39 28 19 16
1929	25 48 39 2
1930	39 17 6 46
1931	36 7 8 34
1932	46 34 22 2
1933	49 31 6 30
1934	5 35 16 36
1935	42 30 4 33
1936	16 45 33 29
1937	12 9 42 50
1938	22 13 16 14
1939	7 38 34 44
1940	41 15 22 18
1941	13 14 24 16
1942	4 49 45 37
1943	45 18 43 9
1944	31 40 45 14
1945	11 12 17 18
1946	24 31 5 36
1947	23 46 25 26
1948	48 4 46 29
1949	31 34 2 18
1950	50 46 5 4
1951	14 38 41 31
1952	49 2 8 4
1953	2 10 32 29
1954	13 37 18 27
1955	25 38 28 43
1956	12 48 11 41
1957	33 46 43 36
1958	24 44 31 6
1959	27 6 22 18
1960	50 19 8 25
1961	47 48 34 7
1962	44 9 50 47
1963	32 14 15 33
1964	31 16 7 48
1965	20 7 18 1
1966	31 9 19 17
1967	48 35 19 8
1968	15 1 45 3
1969	41 4 22 32
1970	1 47 13 6
1971	25 36 15 10
1972	20 43 48 18
1973	3 16 41 27
1974	22 14 45 48
1975	22 8 41 29
1976	32 17 25 16
1977	11 8 49 39
1978	15 34 4 9
1979	40 16 7 24
1980	34 50 49 25
1981	41 21 48 39
1982	43 33 23 24
1983	36 5 28 19
1984	45 36 14 12
1985	7 3 16 13
1986	21 48 24 30
1987	2 14 23 1
1988	12 2 26 3
1989	48 2 7 28
1990	36 43 3 31
1991	45 48 22 27
1992	18 38 20 32
1993	42 34 30 28
1994	9 24 20 21
1995	7 31 29 47
1996	27 46 32 42
1997	23 22 17 48
1998	17 2 25 48
1999	18 48 19 21
2000	41 3 15 40
2001	31 14 33 25
2002	18 21 36 11
2003	30 15 6 50
2004	18 34 24 21
2005	48 7 4 43
2006	50 31 44 37
2007	16 11 7 8
2008	30 21 32 36
2009	43 13 10 5
2010	26 10 16 37
2011	36 17 37 35
2012	3 47 16 34
2013	32 37 36 6
2014	17 13 35 25
2015	13 26 40 16
2016	8 35 28 21
2017	13 7 24 41
2018	41 47 14 19
2019	38 7 2 12
2020	43 24 45 12
2021	39 33 44 41
2022	13 4 31 39
2023	4 22 25 27
2024	49 11 25 5
2025	34 20 24 30
2026	8 26 13 22
2027	12 2 37 24
2028	50 21 23 14
2029	1 50 49 16
2030	27 4 15 28
2031	39 43 32 5
2032	7 16 18 8
2033	48 19 3 22
2034	29 6 30 47
2035	38 45 41 13
2036	34 32 37 42
2037	1 12 22 33
2038	34 24 42 27
2039	32 40 37 8
2040	47 1 29 15
2041	23 28 16 7
2042	20 36 47 21
2043	2 36 29 28
2044	21 12 30 40
2045	37 4 50 3
2046	46 6 37 1
2047	25 15 42 28
2048	1 28 48 21
2049	44 17 18 19
2050	13 3 1 37
2051	22 25 11 17
2052	50 30 39 1
2053	40 23 26 38
2054	7 42 18 17
2055	30 39 26 27
2056	44 5 12 31
2057	17 23 3 2
2058	30 19 34 11
2059	16 43 18 23
2060	34 23 6 26
2061	16 39 37 20
2062	8 12 36 10
2063	15 10 8 7
2064	20 45 22 43
2065	9 21 4 5
2066	2 42 12 20
2067	6 42 27 9
2068	41 34 11 29
2069	46 5 30 23
2070	17 18 46 9
2071	38 17 26 1
2072	50 22 15 34
2073	25 39 48 22
2074	10 33 19 16
2075	32 2 7 13
2076	14 36 2 24
2077	30 37 49 5
2078	4 42 38 36
2079	2 21 14 36
2080	6 22 39 14
2081	32 4 40 15
2082	20 49 12 11
2083	37 3 49 36
2084	22 13 19 14
2085	18 39 25 13
2086	41 18 43 24
2087	14 1 12 41
2088	19 34 26 14
2089	10 25 26 42
2090	10 15 39 5
2091	35 27 39 38
2092	3 33 14 27
2093	3 49 26 12
2094	14 7 5 29
2095	21 2 3 44
2096	44 11 6 8
2097	47 33 40 42
2098	33 21 49 35
2099	29 30 16 23
2100	32 44 47 28
2101	3 13 45 8
2102	14 47 20 23
2103	47 46 20 26
2104	43 12 6 5
2105	9 12 42 28
2106	27 43 19 12
2107	33 26 6 37
2108	19 16 17 21
2109	40 43 37 20
2110	10 24 1 38
2111	6 8 45 16
2112	21 24 43 2
2113	6 17 37 39
2114	50 46 24 9
2115	36 42 46 5
2116	11 36 48 28
2117	41 31 36 50
2118	34 11 14 4
2119	8 49 34 37
2120	33 7 12 42
2121	25 15 36 43
2122	39 38 20 23
2123	28 9 33 49
2124	19 20 46 14
2125	41 13 9 10
2126	19 14 35 29
2127	39 8 19 17
2128	17 49 40 48
2129	33 6 5 9
2130	16 46 15 43
2131	38 24 41 14
2132	24 49 12 37
2133	40 29 30 28
2134	44 6 39 28
2135	2 5 49 18
2136	31 41 16 5
2137	31 39 44 24
2138	13 4 49 5
2139	7 39 17 40
2140	16 10 40 48
2141	45 14 44 30
2142	14 46 13 10
2143	3 48 36 13
2144	50 3 23 28
2145	33 45 29 26
2146	37 18 31 38
2147	39 34 20 37
2148	25 15 34 46
2149	37 13 18 20
2150	38 50 15 1
2151	46 6 28 14
2152	2 39 22 16
2153	30 35 42 45
2154	49 21 41 8
2155	27 35 36 21
2156	35 11 25 21
2157	21 11 47 12
2158	37 20 29 8
2159	16 25 29 28
2160	28 41 16 45
2161	23 47 6 15
2162	38 22 8 6
2163	18 5 45 48
2164	47 28 17 12
2165	21 49 1 38
2166	20 6 36 29
2167	5 12 30 43
2168	8 28 25 6
2169	44 8 10 29
2170	45 35 44 19
2171	41 11 9 17
2172	37 39 44 40
2173	49 1 50 4
2174	33 43 19 21
2175	18 11 14 45
2176	38 37 3 40
2177	33 31 20 47
2178	8 40 48 42
2179	40 32 31 11
2180	38 44 7 45
2181	41 3 25 42
2182	21 11 19 29
2183	22 15 14 34
2184	41 10 36 44
2185	26 37 12 36
2186	36 16 43 50
2187	35 49 23 19
2188	2 8 34 10
2189	16 24 6 45
2190	34 32 28 20
2191	14 4 49 39
2192	2 25 48 43
2193	24 50 27 32
2194	30 24 46 25
2195	44 27 20 16
2196	17 12 16 28
2197	47 9 13 23
2198	49 19 12 3
2199	19 15 36 22
2200	29 32 6 35
2201	40 30 12 8
2202	48 49 11 41
2203	11 12 3 48
2204	46 39 25 11
2205	44 2 4 13
2206	43 19 1 46
2207	3 23 28 37
2208	15 12 30 38
2209	18 26 1 32
2210	19 20 43 26
2211	44 19 33 32
2212	45 3 37 7
2213	27 13 34 4
2214	7 22 27 19
2215	20 49 10 14
2216	17 22 32 45
2217	3 46 39 44
2218	26 29 37 23
2219	40 41 19 32
2220	47 14 21 6
2221	15 7 18 22
2222	48 21 36 17
2223	40 1 8 48
2224	36 47 43 7
2225	15 12 46 33
2226	46 50 14 11
2227	25 13 37 16
2228	2 48 30 49
2229	38 2 28 23
2230	3 25 35 5
2231	28 38 31 46
2232	13 12 35 3
2233	45 40 18 30
2234	34 47 4 37
2235	26 44 9 29
2236	7 33 42 48
2237	44 4 48 40
2238	21 31 36 23
2239	39 27 5 45
2240	25 45 43 13
2241	17 8 18 13
2242	4 39 6 2
2243	17 32 29 44
2244	28 20 15 5
2245	17 13 43 12
2246	44 5 8 34
2247	43 42 20 37
2248	46 40 47 15
2249	15 49 4 41
2250	23 43 18 49
2251	17 6 31 11
2252	21 32 22 13
2253	1 49 31 10
2254	36 17 2 31
2255	23 11 5 37
2256	13 23 41 46
2257	37 7 39 5
2258	42 26 8 25
2259	27 50 9 37
2260	4 14 35 44
2261	24 12 23 13
2262	49 38 12 50
2263	10 34 32 36
2264	29 7 48 38
2265	38 26 35 36
2266	33 18 3 22
2267	27 38 14 39
2268	21 42 22 48
2269	1 14 16 48
2270	9 40 29 16
2271	3 23 30 7
2272	31 7 24 23
2273	10 44 8 15
2274	8 6 11 4
2275	36 45 27 7
2276	7 23 12 13
2277	44 38 10 21
2278	35 11 21 27
2279	32 31 34 8
2280	21 13 25 36
2281	32 42 15 41
2282	4 1 17 30
2283	33 40 4 21
2284	10 22 6 39
2285	5 41 37 23
2286	44 19 30 25
2287	32 46 31 14
2288	4 11 19 44
2289	40 2 36 1
2290	49 22 46 25
2291	16 39 20 36
2292	36 10 5 19
2293	30 32 34 6
2294	20 18 16 12
2295	17 3 18 50
2296	36 1 18 16
2297	31 3 4 49
2298	6 7 2 1
2299	26 48 31 24
2300	7 45 30 46
2301	2 41 48 5
2302	7 38 14 37
2303	16 25 46 12
2304	34 30 46 25
2305	3 8 36 21
2306	33 47 48 30
2307	47 3 10 6
2308	40 18 22 2
2309	18 12 27 5
2310	15 17 27 41
2311	3 8 31 27
2312	2 23 12 33
2313	11 40 36 1
2314	15 48 17 9
2315	1 7 15 46
2316	37 27 40 14
2317	26 22 6 38
2318	3 44 6 33
2319	4 48 15 18
2320	35 5 20 33
2321	14 16 40 33
2322	43 14 10 49
2323	10 25 34 39
2324	9 15 2 37
2325	31 15 10 44
2326	17 3 35 44
2327	22 29 33 15
2328	10 47 5 12
2329	6 50 8 20
2330	9 12 47 7
2331	48 30 15 50
2332	31 46 44 39
2333	43 30 50 7
2334	31 26 39 18
2335	22 23 9 18
2336	15 5 22 39
2337	45 44 5 42
2338	42 27 23 28
2339	43 35 49 4
2340	28 40 10 31
2341	47 34 16 4
2342	27 28 44 32
2343	9 50 19 12
2344	16 15 27 40
2345	25 22 12 36
2346	9 3 22 15
2347	23 44 43 45
2348	32 43 27 36
2349	39 24 13 4
2350	16 13 41 33
2351	16 44 42 15
2352	3 39 10 16
2353	10 21 19 14
2354	50 23 1 36
2355	50 26 5 28
2356	47 4 3 32
2357	6 4 42 49
2358	46 36 20 14
2359	37 39 4 46
2360	12 4 3 38
2361	7 1 32 3
2362	20 22 42 5
2363	25 1 16 41
2364	50 4 14 22
2365	12 27 42 28
2366	32 36 35 26
2367	1 41 20 39
2368	15 13 11 42
2369	15 31 44 12
2370	41 15 4 14
2371	34 16 15 29
2372	44 8 11 38
2373	49 39 48 1
2374	41 40 17 42
2375	3 47 49 42
2376	23 13 31 36
2377	7 32 17 35
2378	38 24 2 15
2379	21 29 32 3
2380	33 2 13 44
2381	39 26 27 19
2382	1 28 15 13
2383	13 33 41 11
2384	33 4 39 11
2385	6 2 48 37
2386	23 25 2 35
2387	13 34 25 29
2388	29 3 12 50
2389	50 1 15 47
2390	18 50 6 16
2391	6 27 34 41
2392	17 46 20 35
2393	32 3 7 22
2394	43 21 6 9
2395	30 32 38 42
2396	28 14 45 4
2397	39 48 8 10
2398	3 31 44 46
2399	3 46 4 1
2400	4 37 7 14
2401	6 28 5 43
2402	35 38 44 17
2403	14 19 38 41
2404	46 33 2 17
2405	35 14 11 49
2406	28 24 8 30
2407	41 50 13 39
2408	45 16 46 11
2409	48 8 47 46
2410	15 50 29 33
2411	36 41 26 37
2412	24 28 47 50
2413	5 16 20 36
2414	12 19 5 21
2415	19 49 42 22
2416	46 47 16 45
2417	39 48 44 22
2418	15 45 34 21
2419	48 35 8 40
2420	19 10 22 7
2421	33 28 4 32
2422	11 9 21 28
2423	43 22 48 31
2424	48 50 8 25
2425	10 36 17 7
2426	49 21 44 31
2427	39 3 21 37
2428	21 35 39 46
2429	27 32 42 25
2430	36 5 34 17
2431	28 22 48 49
2432	33 6 14 15
2433	6 46 27 15
2434	35 15 6 19
2435	49 29 8 31
2436	12 39 48 30
2437	17 39 5 41
2438	49 31 20 50
2439	7 34 42 49
2440	13 12 29 50
2441	2 26 13 36
2442	19 44 14 11
2443	34 29 17 50
2444	20 1 33 12
2445	47 4 29 20
2446	45 12 1 30
2447	21 12 13 2
2448	5 15 41 24
2449	32 39 4 19
2450	33 49 13 28
2451	34 8 48 10
2452	47 44 38 1
2453	19 10 30 3
2454	23 12 41 24
2455	25 15 3 26
2456	30 25 48 1
2457	17 20 9 23
2458	14 31 2 47
2459	43 18 16 13
2460	47 28 2 5
2461	16 30 14 20
2462	36 32 45 25
2463	34 7 49 25
2464	12 41 44 28
2465	36 43 19 34
2466	35 39 48 14
2467	50 28 17 48
2468	42 15 18 11
2469	41 21 38 14
2470	14 27 1 17
2471	11 24 25 37
2472	41 35 23 19
2473	31 41 11 35
2474	46 37 28 31
2475	29 12 5 36
2476	30 29 40 23
2477	29 31 28 16
2478	12 20 4 26
2479	34 39 4 8
2480	10 14 46 33
2481	38 29 18 28
2482	5 1 16 49
2483	50 43 45 16
2484	43 15 19 11
2485	17 10 20 5
2486	12 41 30 17
2487	50 37 30 45
2488	13 39 50 11
2489	1 31 18 37
2490	27 46 30 25
2491	12 6 9 20
2492	31 46 26 10
2493	23 24 43 32
2494	49 41 15 47
2495	31 1 22 17
2496	25 36 2 21
2497	44 20 23 33
2498	33 19 49 44
2499	18 38 23 36
2500	26 3 48 34
2501	3 34 42 28
2502	37 7 34 29
2503	18 12 39 32
2504	5 25 48 20
2505	49 7 34 6
2506	47 10 32 44
2507	7 33 10 30
2508	5 29 20 42
2509	17 5 21 11
2510	4 8 12 44
2511	45 18 17 32
2512	39 31 7 24
2513	39 29 42 7
2514	4 43 17 45
2515	31 44 46 23
2516	23 41 32 50
2517	30 19 41 25
2518	1 3 25 19
2519	48 50 40 16
2520	7 5 11 23
2521	6 37 21 10
2522	11 24 18 12
2523	22 23 50 8
2524	36 29 18 21
2525	8 26 21 37
2526	43 23 44 39
2527	13 39 22 14
2528	15 14 35 10
2529	9 18 20 33
2530	50 22 40 13
2531	49 34 21 44
2532	4 28 46 2
2533	1 39 19 48
2534	47 32 18 46
2535	43 36 25 35
2536	34 27 3 50
2537	32 39 17 42
2538	30 29 50 20
2539	6 30 4 40
2540	18 2 34 49
2541	49 3 34 40
2542	46 4 16 32
2543	48 16 4 5
2544	17 26 37 50
2545	12 49 10 30
2546	2 21 37 47
2547	29 30 14 10
2548	8 50 7 5
2549	29 3 24 26
2550	33 45 20 2
2551	42 45 25 31
2552	29 48 31 47
2553	24 28 45 35
2554	44 29 48 33
2555	3 50 12 25
2556	8 43 35 50
2557	29 6 37 38
2558	29 18 37 8
2559	37 35 10 24
2560	11 22 7 39
2561	33 24 32 48
2562	31 45 40 42
2563	31 39 42 7
2564	21 30 39 41
2565	22 47 37 12
2566	39 44 42 17
2567	29 19 2 39
2568	25 40 24 2
2569	43 33 19 35
2570	48 44 1 38
2571	32 38 13 37
2572	49 37 44 5
2573	3 17 24 14
2574	42 29 40 8
2575	36 37 16 17
2576	14 3 21 11
2577	42 39 17 35
2578	3 12 15 41
2579	33 12 44 2
2580	10 7 41 19
2581	17 6 33 27
2582	10 32 21 6
2583	1 23 5 44
2584	12 14 35 18
2585	43 22 4 49
2586	50 13 38 42
2587	15 37 6 5
2588	4 37 32 9
2589	1 49 19 47
2590	45 18 4 46
2591	12 37 2 21
2592	11 21 29 45
2593	6 46 26 40
2594	9 25 46 22
2595	44 6 33 27
2596	48 18 7 2
2597	40 24 17 6
2598	40 22 37 44
2599	32 47 26 48
2600	30 43 18 44
2601	13 1 38 5
2602	42 27 5 28
2603	41 42 29 11
2604	30 21 23 6
2605	32 25 19 35
2606	28 48 30 24
2607	39 40 22 25
2608	3 19 22 33
2609	45 12 9 15
2610	25 39 44 29
2611	41 47 10 15
2612	50 28 38 39
2613	24 41 17 4
2614	28 50 23 30
2615	42 48 11 2
2616	40 47 46 29
2617	38 27 30 1
2618	38 37 15 21
2619	42 43 17 19
2620	24 48 39 38
2621	14 32 26 28
2622	3 24 28 31
2623	31 10 28 45
2624	10 24 7 15
2625	35 4 41 47
2626	7 1 9 31
2627	40 33 26 31
2628	19 31 22 33
2629	24 12 31 30
2630	15 13 1 4
2631	39 29 36 49
2632	34 12 6 23
2633	34 49 31 2
2634	10 45 47 48
