Couldnt enroll 4566
Fit percentage: 0.6195
Course	Room	Teacher	Time	Students
294	80	208	0	754 1089 1200 1438 1558 1726 1780 2002 2101 2339 2387 2952 2959
295	59	20	10	384 418 486 580 681 894 1146 1462 1659 1695 1822 1978 2001 2020 2342 2550 2591 2683 2815 2919
296	125	225	2	334 389 617 2052 2301 2309 2483 2521 2628 2707 2751 2870 2978
297	73	32	6	76 128 630 687 716 1010 1119 1200 1217 1281 1522 1634 1808 1985 2138 2285 2335 2442 2945 2948
298	83	96	0	17 70 79 219 375 470 732 1189 1889 2254 2744 2987
299	203	143	6	71 335 340 545 740 1377 1425 1529 1571 1590 1604 1747 1933 1987 2195 2260 2317 2501 2741 2953
300	122	329	5	169 358 500 572 733 1099 1233 1360 1398 1422 1725 2056 2069 2297 2434 2440 2483 2503 2575 2757
301	20	182	0	126 224 477 527 1090 1313 1355 1527 1643 1645 1863 1939 1967 2011 2154 2717
302	82	311	2	64 143 194 281 481 875 948 1075 1159 1564 1613 1669 1798 1971 2139 2913
303	52	380	3	189 204 338 702 762 882 932 1258 1345 2223 2358 2434 2443 2586 2666 2861 2937
304	181	355	0	216 614 624 668 724 939 1215 1251 1330 1626 1750 1823 1972 2008 2132 2816
305	54	232	10	52 133 277 488 633 786 1010 1288 1357 1775 2014 2279 2393 2578 2618 2639
306	97	27	0	759 1008 1368 1686 2297 2432 2564 2656 2759
307	94	218	4	16 49 405 642 929 1135 1310 1342 1518 1772 1932 2119 2481 2509 2984
308	84	145	7	348 1219 1257 1420 1429 1677 2066 2273 2274 2298 2356 2987
309	219	128	3	522 909 965 1134 1181 1267 1315 1527 1694 1734 2055 2078 2128 2687 2738 2750 2948
310	145	66	3	237 271 462 798 1243 1468 1488 1683 2082 2104 2194 2228 2325 2541
311	96	302	0	37 59 118 535 610 741 773 1403 1429 1724 1925 2169 2258 2290 2415 2925
312	6	83	8	609 622 826 1180 1310 1383 1586 1853 2266 2301 2367 2527 2538 2686
313	58	163	5	293 451 1419 1421 1459 1613 1797 2355 2397 2789
314	19	136	3	77 195 752 786 906 917 1192 1485 1543 1604 1656 1996 2615 2881
315	75	403	5	187 419 501 605 1111 1271 1386 1678 1735 1954 2053 2076 2171 2290 2342 2399 2411 2539 2617 2733 2994
316	69	42	6	410 1014 1188 1353 1822 1905 2497 2610 2708 2873 2918 2972
317	111	451	0	142 415 822 836 897 1140 1213 1293 2211 2241 2303 2349 2748 2997
318	152	444	7	343 390 499 509 698 1186 1244 1277 1324 1482 2283 2293 2870
319	103	495	3	377 422 527 968 1100 1119 1145 1259 1408 1643 1681 1710 1807 2246 2936 2950
320	147	48	4	317 388 465 558 841 1078 1817 1843 2027 2208 2249 2329 2393 2669 2822
321	72	273	14	281 976 1116 1238 1274 1281 1390 1515 1576 1759 1786 2208 2286 2491 2610 2615 2661 2705 2913
322	188	452	3	97 594 776 1522 1550 1852
323	148	240	6	579 645 822 1315 1397 1982 2206 2525 2690 2971
324	174	286	0	163 298 401 454 583 863 933 1377 1777 1801 1974 1982 2016 2037 2066 2507 2729
325	75	11	3	239 747 1116 1235 1494 1581 1955 1984 2022 2053 2132 2256 2298 2340 2370 2445 2516 2659 2875 2884 2961
326	73	377	0	367 419 658 841 1002 1121 1362 1593 1603 1608 1749 2186 2463 2764 2782 2862
327	140	152	4	17 29 30 340 498 530 1441 1595 1677 2064 2542 2726 2951
328	150	115	7	279 388 437 970 1086 1183 1367 1466 1594 1614 1825 1832 1844 1949 2193 2296 2373
329	116	300	3	260 482 658 787 949 966 1148 1338 1433 1603 1725 1990 2448 2527 2673
330	74	453	0	41 128 150 561 618 1188 1896 2080 2392 2571 2585 2632 2697 2811
331	32	333	4	46 68 167 174 233 280 353 390 581 1238 1299 1379 1626 1630 2086 2274 2366 2583
332	241	248	4	668 784 818 1023 1283 1717 2110 2157 2166 2543 2643 2694
333	26	331	7	398 530 547 717 723 1408 1587 1710 2558 2617 2674 2780 2836 2855
334	77	283	10	283 722 865 896 1112 1131 1457 1493 1617 1674 1886 1892 1976 2389 2394 2435 2636 2705 2718 2976
335	219	370	0	97 110 928 1168 1483 1911 1991 2248 2533 2565 2590 2612 2651 2793 2847 2998
336	72	144	6	12 147 313 314 667 856 917 1261 1264 1283 1535 1816 1897 1925 2089 2478
337	187	1	0	147 475 483 582 819 1151 1221 1262 1332 1466 2000 2868 2948
338	22	348	0	351 423 606 856 889 1181 1460 2256 2413 2449
339	196	263	3	177 222 256 364 1163 1534 1663 1824 1846 1978
340	67	202	4	28 197 255 383 464 576 610 1272 1599 1600 1638 1649 2100 2112 2319 2425 2511 2588 2711
341	24	343	5	624 1147 1182 1354 1528 2989
342	221	368	3	954 1198 1738 1899 1936 2180 2674 2988
343	25	341	9	714 841 1170 1221 1800 1812 1917 2126 2312 2403 2438 2861
344	244	203	2	308 359 431 834 1038 1193 1560 2202 2214 2252 2601 2684 2848 2996
345	215	43	0	239 386 825 1015 1239 1357 1404 1945 2308 2832
346	198	95	2	737 1266 1509 1927 2093 2159 2382 2506 2630 2695
347	245	191	0	81 149 264 433 625 626 959 1422 1540 1729 2197 2270 2314 2648 2696
348	9	338	6	443 515 1096 1402 1496 1848 1957 2001 2175 2205 2250 2423 2430 2517 2665 2847 2944
349	74	401	3	19 234 352 401 684 797 1123 1273 1480 1507 2006 2063 2092 2233 2463 2608
350	81	142	0	56 517 587 905 1250 1256 1476 1721 2135 2268 2328 2419 2428 2429 2789 2843 2849
351	8	413	0	23 382 816 1039 1565 1683 1882 2269 2283 2664 2739 2902 2923
352	164	289	0	198 908 1432 1544 1604 2029 2051 2287 2467 2487 2721 2737 2810 2912
353	4	212	7	46 254 585 1132 1314 1320 1547 1559 1766 2050 2072 2143 2258 2342 2539 2886 2977
354	196	458	7	84 118 130 312 945 1434 1803 1888 2219 2237 2735
355	190	304	4	75 582 671 729 788 796 1417 1425 1448 1548 1744 1952 2124 2230 2442 2499 2654
356	104	290	2	675 920 1320 1343 1580 1607 1953 2084 2096 2563 2640 2740
357	66	437	0	65 72 226 1058 1417 1624 1765 1947 1965 2355 2661
358	33	247	2	32 144 320 322 468 515 659 821 913 1172 1242 1388 1553 1567 1748 1812 1973 2050 2057 2296 2327 2479 2534 2614 2646 2947
359	165	131	4	290 1304 1617 1700 1749 1913 2163 2544 2572 2788 2815
360	224	38	0	129 331 441 531 882 1000 1210 1303 1311 1428 1736 1772 1979 2015 2181 2373 2442 2791
361	169	291	0	88 94 127 750 834 1155 1418 1437 1471 1582 1616 1618 1640 1704 1879 1891 2110 2116 2153 2313 2317 2335 2461 2886
362	199	188	0	682 962 1557 1841 1855 1931 2120 2261 2277 2364 2530 2752 2767 2834
363	168	178	0	520 769 849 1100 1826 1859 2006 2161 2276 2295 2302 2472 2692 2813 2830 2938 2947
364	208	174	10	416 639 741 870 1203 1238 1268 1328 1373 1402 1517 1571 1586 1874 1902 2049 2147 2243 2350 2467 2725 2741 2943
365	134	151	6	247 574 776 824 999 1415 1454 1510 1512 1729 1786 2240
366	117	391	0	404 487 616 1083 1401 1410 1713 1932 2235 2354 2459 2652
367	71	265	0	89 207 231 829 934 1106 1348 1574 1819 2152 2614 2638 2946
368	214	342	0	25 139 929 1043 1079 1304 1409 1610 1790 2411 2425 2575
369	65	253	8	295 352 386 575 627 909 1033 1475 1641 1790 2321 2333 2475 2489 2685 2730
370	218	335	4	56 62 759 789 967 1138 1503 1574 1625 1845 1983 2291 2959
371	128	157	2	57 76 378 588 615 727 731 918 1391 1453 1737 1779 1810 1981 2435 2485 2503 2587 2685 2693
372	22	498	4	408 445 1157 1693 1746 1761 1778 1834 2371 2997
373	41	409	6	40 444 796 991 1258 1312 1648 1656 1965 2010 2068 2230 2391 2672 2739 2882
374	14	385	0	19 48 68 124 657 776 922 1319 1548 1679 2200 2438 2502 2518 2708 2908 2971
375	148	473	3	220 296 325 864 960 1013 1091 1125 1555 2051 2403 2491 2496 2664
376	66	489	6	139 216 490 735 912 1155 1456 1974 2141 2190 2231 2507 2712 2830
377	70	326	3	258 632 1275 1289 1420 1544 1982 2621
378	197	183	5	14 87 92 121 134 243 409 463 756 1117 1385 1431 1538 1547 1658 1714 2106 2272 2601 2692 2747 2844
379	60	47	2	245 773 915 923 1062 1122 1387 1412 1499 1716 1994 2767
380	41	303	0	122 255 440 592 980 992 1005 1229 1458 1526 1578 1955 2520 2763 2875
381	17	499	0	1 106 304 457 478 541 838 867 1139 1178 1480 1535 1644 1666 2164 2183 2397 2490 2690 2881
382	157	216	3	374 1405 2169 2406 2619 2811
383	192	14	9	142 164 249 257 521 579 672 888 997 1040 1068 1081 1126 1339 1513 1545 1762 1784 1879 1974 2139 2466 2509 2533 2547 2580 2679 2984 2989
384	74	168	12	557 573 728 810 816 963 1000 1186 1286 1481 1598 1620 1623 1754 1774 1779 1855 1984 2021 2155 2229 2496 2704 2809 2862 2873 2883 2904 2983
385	14	374	3	343 1107 1131 2137 2299 2315 2316
386	31	276	6	63 439 523 593 1029 1239 1325 1706
387	71	154	6	13 332 361 682 838 1371 1461 1483 1537 1561 1670 1941 1968 2252 2639 2863
388	52	410	0	195 317 326 438 784 832 951 1204 1367 1379 1587 1633 1875 2185 2208 2351
389	178	72	3	125 380 425 531 577 1467 1532 1730 1943 2154 2311 2519
390	127	107	2	59 488 825 1080 1183 1212 1429 1490 1721 1847 2005 2025 2054 2647 2990
391	100	366	8	210 260 613 660 881 1172 1344 1446 1642 1681 1687 1887 1991 2163 2288 2560 2602 2719
392	166	199	3	53 123 132 437 533 590 863 1459 2001 2518 2766
393	204	19	4	10 397 489 767 895 989 1167 1406 1569 1584 2023 2094 2270 2613 2913
394	242	244	3	38 39 100 219 706 892 1016 1026 1084 1096 1804 2283 2351 2480
395	42	57	12	42 73 676 798 900 1094 1104 1113 1133 1542 1610 1634 1660 1700 1789 1823 1894 2152 2318 2412 2560 2622 2772 2846 2880 2903
396	60	45	6	368 560 1265 1542 2029 2064 2097 2234 2238 2840
397	217	190	0	474 491 615 778 848 1088 1194 1258 1356 1652 1810 1847 1902 1907 2165 2348 2646 2779 2907
398	192	200	2	171 349 350 485 1139 1352 1949 2477
399	70	84	6	45 1321 1511 1646 2600 2846
400	68	108	4	541 571 597 634 643 1021 1336 1357 1463 1890 2072 2526 2883 2914
401	72	349	8	27 77 328 539 787 832 1148 1385 1393 1563 1742 1764 1773 1777 2098 2235 2828 2889
402	143	443	2	227 447 870 927 933 1177 1208 1434 1505 1605 1830 2360 2671
403	74	315	8	144 197 676 688 805 872 1035 1124 1245 1293 1336 1439 1730 2117 2239 2245 2495 2545 2559 2887 2898 2916 2975
404	218	267	2	162 164 166 182 362 716 869 887 1187 1190 1496 1595 2156 2265 2324 2377 2407 2552
405	237	91	2	248 581 685 790 802 987 1053 1150 1211 1435 1462 1770 2788 2851
406	67	486	0	82 170 294 323 598 643 1044 1074 1226 1378 1682 1714 2012 2196 2627
407	117	278	4	362 566 918 973 977 1070 1685 1784 2401 2651 2652 2701 2723 2748 2771 2814
408	64	493	2	35 117 209 266 288 710 722 855 1589 1946 2339 2464 2689 2824
409	42	373	4	314 698 812 1007 1118 1176 1882 1969 1994 2046 2453 2468 2512 2720 2859 2972
410	44	388	8	152 201 317 628 690 902 1270 1665 1726 1829 1880 2022 2065 2120 2186 2550 2896
411	154	30	10	102 192 368 724 830 850 1063 1078 1128 1299 1346 1421 1565 1609 1852 1975 2009 2220 2297 2601 2860 2933 2946
412	173	429	5	436 491 550 772 817 883 1854 1906 1980 2244 2248 2658 2991
413	2	351	7	274 400 533 711 771 810 925 1396 2378 2594 2740 2765 2769
414	216	171	4	191 323 345 677 1178 1250 1302 1546 1851 2012 2113 2905 2975
415	75	245	13	120 275 491 508 544 549 602 663 852 861 937 956 1048 1073 1109 1118 1170 1411 1510 1740 1972 2029 2036 2206 2303 2304 2541 2586 2592 2601 2833
416	54	275	2	93 592 1220 1261 1443 1445 2008 2352 2570
417	154	130	13	36 187 381 547 593 661 674 961 997 1157 1199 1223 1259 1499 1636 1966 2107 2142 2151 2235 2242 2248 2335 2368 2765 2953
418	130	164	3	354 476 496 816 1035 1060 1428 1557 2011 2148 2422 2568 2879
419	7	470	2	47 203 748 873 905 940 1327 1840 1931 2081 2397 2559 2573 2731
420	207	114	3	41 136 555 662 878 942 1452 1881 2212 2386 2412 2414 2793 2904
421	249	118	3	71 312 315 600 763 803 914 943 1097 1966 1986 2130 2140 2364 2390 2421 2514 3000
422	124	177	10	364 440 469 541 618 620 630 662 1060 1477 1487 1507 1602 1772 1830 2091 2414 2531 2556 2571 2740 2744 2869 2871
423	176	141	3	27 628 641 707 757 961 1039 1194 1203 1218 1254 1415 1672 1794 2515 2722 2756 2773
424	243	22	6	720 800 802 834 993 1072 1144 1167 1300 1368 1374 1417 2841 2859 2980
425	76	156	7	264 318 424 551 586 655 752 1005 1335 1692 1701 1881 2110 2130 2150 2181 2236 2254 2299 2776
426	209	229	9	134 182 291 389 634 796 817 879 1120 1458 1470 1521 1636 1688 1809 1913 2000 2187 2331 2395 2458 2849 2959
427	65	82	2	84 231 718 778 779 947 1082 1103 1282 1473 2261 2818 2838 2952
428	63	205	8	33 60 129 403 610 725 785 936 1106 1166 1283 1295 1332 1338 1403 1531 1577 1698 1815 2018 2320 2386 2557
429	170	412	2	37 448 478 852 1105 1340 1782 1802 1921 1962
430	164	231	2	187 307 321 585 1124 1173 1216 1400 1919 1958 1995 2009 2287 2597
431	147	220	0	158 184 388 393 489 723 842 1067 1136 2430 2734
432	6	179	5	79 658 679 875 1358 1850 2384 2703 2770 2803 2934 2982
433	185	138	6	4 160 188 379 459 1362 1584 1759 1963 2405 2449 2510 2995
434	250	249	6	66 737 1936 2187 2433 2482 2551 2694 2910
435	118	446	0	525 546 701 1040 1335 1642 1648 1720 1871 2757
436	107	223	2	228 429 461 712 1036 1199 1366 1835 1864 1934 2643 2657 2768 2966
437	63	357	4	91 479 517 897 938 941 1293 1294 1337 1369 1390 1476 1477 1959 2186 2221 2369 2395 2667 2986
438	20	59	9	3 218 324 341 353 623 675 699 716 1054 1201 1266 1313 1349 1854 2100 2108 2192 2211 2233 2535 2912
439	98	221	4	9 987 1335 1380 1637 1692 2745 2867
440	90	103	4	259 543 860 1585 1941 1972 2225 2294 2441 2532 2625 2661 2806 2856
441	124	90	3	42 183 732 1129 1151 1444 1562 1880 1903 2545 2871 2977 2987
442	205	134	0	303 417 858 862 1241 1414 1514 1730 1774 2038 2267 2394 2644 2964
443	143	402	5	151 210 245 348 402 415 432 587 801 852 969 1027 1363 1726 2025 2422 2494 2901
444	162	318	3	86 161 198 295 557 699 828 1132 1838 1911 1944 2533
445	88	73	11	86 274 281 505 566 951 979 1022 1149 1382 1386 1650 1692 1977 2460 2469 2630 2668 2962 2993
446	110	435	5	291 535 644 793 1080 1114 1370 1519 1605 1695 2075 2111 2128 2160 2350 2377 2484 2537 2569 2668 2766
447	48	161	0	1057 1254 1386 1564 1760 1884 2218 2237 2492 2736 2770 2943
448	68	462	11	79 205 520 897 905 1028 1137 1169 1244 1380 1482 1491 1608 1776 1885 1990 1999 2023 2168 2246 2272 2429 2465 2579 2957
449	8	477	7	145 472 673 715 973 1127 1340 1351 1712 1756 1788 1857 1975 2024 2055 2077 2587 2754 2888
450	45	18	3	651 843 926 1156 1303 2805
451	100	317	4	44 232 477 811 1044 1288 1430 1642 1733 1930 1937 1981 2744 2795
452	180	322	0	214 215 248 275 597 1202 1383 1420 1876 1970 2352 2395 2416 2537 2555 2861 2869
453	71	330	3	94 156 956 1041 1061 1741 1935 2347 2969 2981
454	116	500	5	103 272 871 1045 1149 1228 1487 1688 1758 2108 2216 2498 2586 2629 2713 2819
455	119	104	0	864 988 1109 1142 1482 1631 2007 2788 2934
456	190	85	6	107 506 527 612 691 830 1286 1359 1473 1506 1821 2763 2801 2809
457	192	471	6	51 142 150 165 619 1048 1113 1118 1152 1404 1495 1651 1657 1697 2006 2140 2607 2613 2820
458	195	354	4	322 396 540 791 894 1036 1046 1245 1427 1489 1567 1803 2123 2520 2561
459	93	61	4	116 297 603 829 1373 1767 1842 2312 2626 2682
460	102	60	8	661 833 972 1042 1153 1189 1330 1348 1395 1505 1740 1755 1973 2042 2374 2711
461	9	492	3	466 620 742 1089 1141 1447 1455 1571 1696 1985 2034 2151 2772
462	62	448	3	252 384 406 936 1236 1309 1329 1492 1698 1703 1950 1997 2236 2725 2974
463	233	260	2	10 201 229 278 306 529 627 647 771 1176 2026 2036 2142 2204 2262 2578 2853 2940
464	213	106	0	99 141 348 365 366 642 912 1037 1078 1732 2089 2117 2263 2725 2975
465	56	224	13	128 446 463 1003 1417 1435 1451 1523 1575 1589 1907 1938 2014 2019 2186 2349 2351 2360 2715 2810
466	112	117	2	61 332 523 831 1376 2189 2217 2618 2769 2866
467	59	497	6	171 175 178 202 321 381 761 1136 1355 1409 1539 1557 2118 2145 2848 2852
468	234	288	0	308 363 504 803 1095 1159 1908 1909 1946 2393 2426 2584 2809 2897
469	136	272	0	30 57 62 167 169 283 313 700 895 978 1869 2100 2562 2771
470	17	419	5	287 480 496 998 1015 1069 1106 1150 1222 1540 1578 1796 1970 2179 2762
471	195	457	0	729 944 1127 1133 1592 1670 1865 2044 2162 2381 2455
472	197	160	0	134 233 337 358 479 734 790 925 948 960 1218 1424 1900 1989 2214 2388 2452 2591 2606 2621 2631 2899 2931
473	155	375	6	100 110 446 493 495 665 857 887 1063 1103 1674 1805 1810 1979 2005 2341 2398 2599 2738 2843 2967
474	44	159	2	173 241 443 623 911 1095 1519 1659 1766 1797 1885 2272 2292 2804 2826 2893
475	158	153	0	302 460 762 1048 1796 1827 1966 2465 2633 2742 2743
476	242	484	6	192 387 748 842 1259 1319 1611 1621 1661 1912 2207 2516 2582 2810
477	10	449	10	167 391 413 537 622 843 966 1612 1622 1727 2436 2590 2669 2739
478	74	167	5	2 26 173 269 370 453 468 513 704 850 1062 1525 1565 1673 2028 2040 2087 2172 2678
479	240	490	4	20 342 631 1005 1175 1715 1739 1760 1892 2030 2139 2400 2828
480	248	119	0	286 512 799 924 1163 1280 1331 2059 2175 2523 2854 2963
481	194	55	6	144 228 714 1125 1333 1391 1499 1615 1655 2026 2281 2527 2546 2890 2978
482	194	132	4	278 294 532 546 738 1068 1514 1841 2196 2599 2612
483	39	121	3	152 218 434 449 554 795 969 1049 1179 1471 1521 1621 1757 2244 2930 2980
484	237	476	0	14 229 277 287 349 1059 1602 1778 1840 2127 2331 2493
485	189	67	7	30 397 701 733 767 937 960 1440 1554 2058 2201 2574 2592 2597 2692
486	64	406	6	113 215 505 1116 1287 1345 1378 1828 1841 1870 1871 2046 2134 2176 2305 2556
487	76	88	14	5 57 90 99 143 422 542 688 835 1035 1196 1334 1484 1536 1650 1800 1846 2122 2200 2320 2393 2490 2768 2773 2808 2837 2955
488	241	109	0	246 278 377 399 437 608 623 633 707 990 1598 1619 1913 1929 2026 2173 2473 2658 2873
489	58	376	8	42 548 828 1014 1179 1361 1796 1836 1897 1947 2753 2807 2968
490	250	479	0	296 522 571 1111 1380 1494 1497 1890 2140
491	133	21	0	432 1004 1196 1406 1509 1836 1918 1919 1948 2147 2234 2309 2514 2954 2981
492	11	461	0	354 806 1284 1566 1583 1868 2070 2298 2409 2462 2727 2839
493	57	408	6	653 707 1465 1556 1579 2079 2088 2178 2209 2842
494	81	23	2	672 674 753 1018 1234 2362 2530 2703 2752 2892
495	99	319	5	83 250 1049 1407 1484 2008 2161 2623 2722
496	238	166	6	196 363 529 620 680 729 781 1285 1433 1462 1899 2078 2091 2375 2385 2645 2831 2909
497	57	467	2	414 815 1524 1707 1888 2348 2886
498	3	372	2	409 650 1487 1750 2199 2313 2548
499	2	381	3	1 112 367 528 1558 1769 1839 2035 2897
500	123	454	0	123 162 785 915 1387 1511 1560 1657 1693 2060 2067 2093 2130 2406 2500 2589 2850
